work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2020,SE,FT,Information Security Architect,55000,EUR,65758,ES,0,ES,L
2021e,MI,FT,Cyber Security Analyst,51000,EUR,60976,DE,100,DE,M
2021e,SE,FT,Cyber Security Architect,450000,BRL,84409,BR,100,BR,L
2020,MI,FT,DevSecOps Engineer,58000,EUR,69345,BE,50,BE,M
2020,SE,FT,Security Engineer,300000,USD,300000,US,50,US,L
2021e,MI,FT,Cyber Security Researcher,1500000,INR,20377,IN,0,IN,M
2021e,EN,FT,Cyber Security Analyst,80100,USD,80100,US,100,US,L
2021e,SE,FT,Cyber Security Researcher,175000,USD,175000,US,0,US,S
2020,SE,FT,Information Security Specialist,200000,RUB,2702,RU,0,RU,L
2021e,SE,FT,Cloud Security Engineer,82000,USD,82000,US,100,US,L
2020,SE,FT,Cyber Security Engineer,132000,USD,132000,US,100,US,L
2020,SE,FT,IT Security Engineer,105000,USD,105000,US,50,US,L
2021e,SE,FT,Security Engineer,106000,USD,106000,US,100,US,L
2020,SE,FT,Concierge Security Engineer,115000,EUR,137495,DE,100,DE,S
2020,MI,FT,Cyber Security Engineer,108,USD,108,US,0,US,L
2021e,SE,FT,Information Security Analyst,115000,USD,115000,US,50,US,L
2021e,SE,FT,Penetration Tester,143000,USD,143000,US,100,US,L
2021e,EX,FT,Chief Information Security Officer,289000,USD,289000,US,100,US,L
2021e,SE,FT,Penetration Tester,180000,AUD,136437,AU,100,AU,S
2021e,MI,FT,Penetration Tester,115000,USD,115000,US,100,US,L
2020,SE,FT,Information Security Manager,252000,USD,252000,US,100,US,M
2020,EN,FT,SOC Analyst,5000000,USD,5000000,US,50,US,S
2020,MI,FT,Application Security Engineer,107000,CAD,85498,CA,100,CA,L
2020,SE,FT,Incident Response Analyst,135000,USD,135000,US,50,US,L
2021e,SE,FT,Penetration Tester,190000,USD,190000,US,100,US,M
2021e,EN,FT,Security Analyst,48000,USD,48000,US,100,US,L
2021e,MI,FT,Security Engineering Manager,140000,USD,140000,US,50,US,L
2021e,SE,FT,Penetration Tester,180000,NZD,127990,NZ,50,NZ,S
2021e,SE,FT,Security Engineer,90000,GBP,124623,GB,50,GB,L
2021e,EN,FT,Cyber Security Engineer,75500,AUD,57227,AU,100,AU,M
2020,SE,FT,Cyber Security Architect,203000,USD,203000,US,50,US,L
2020,EN,FT,Cyber Security Specialist,34000,EUR,40650,IT,50,IT,L
2021e,MI,FT,Product Security Engineer,140400,USD,140400,US,50,US,L
2021e,MI,FT,Penetration Tester,110000,USD,110000,US,100,US,L
2021e,SE,FT,Security Engineer,172000,USD,172000,US,100,US,L
2021e,EN,FT,Cyber Security Engineer,88500,USD,88500,US,50,US,L
2020,EN,FT,Cyber Security Engineer,76960,USD,76960,US,50,US,L
2020,SE,FT,Information Security Engineer,145000,USD,145000,US,100,US,L
2020,MI,FT,Cyber Security Specialist,109000,USD,109000,US,0,US,L
2020,EN,FT,Penetration Tester,56000,EUR,66954,DE,50,DE,S
2021e,EN,FT,Cyber Security Analyst,85000,USD,85000,US,50,IL,M
2021e,SE,FT,Application Security Engineer,75000,USD,75000,PT,50,PT,M
2020,SE,FT,Software Security Engineer,300000,AUD,227395,AU,100,US,L
2020,SE,FT,Information Security Manager,140000,USD,140000,US,0,US,L
2020,EX,FT,Information Security Manager,169781,USD,169781,US,100,US,L
2021e,SE,FT,Cyber Threat Intelligence Analyst,110000,USD,110000,US,100,US,L
2021e,MI,FT,Cyber Security Engineer,85000,USD,85000,US,100,US,L
2021e,SE,FT,Penetration Tester,120,EUR,143,AT,100,AT,M
2020,SE,FT,Cyber Threat Intelligence Analyst,108000,USD,108000,US,100,US,L
2020,SE,FT,Information Security Architect,85000,GBP,117700,GB,100,GB,M
2021e,EN,FT,Cyber Security Researcher,125000,USD,125000,US,50,US,L
2021e,SE,FT,Penetration Tester,133000,USD,133000,US,100,US,L
2020,MI,FT,Cybersecurity Engineer,126000,USD,126000,US,50,US,L
2020,EN,FT,Information Security Officer,43000,EUR,51411,FR,50,FR,L
2020,SE,FT,Security Incident Response Engineer,260000,USD,260000,US,100,US,L
2021e,EN,FT,Cyber Threat Analyst,200000,PLN,52577,PL,0,PL,L
2021e,MI,FT,Threat Intelligence Analyst,105000,USD,105000,US,0,US,S
2021e,SE,FT,Cybersecurity Engineer,133900,USD,133900,US,100,US,L
2021e,MI,FT,Information Security Analyst,75000,USD,75000,US,0,US,L
2021e,SE,FT,Penetration Testing Engineer,384000,ILS,117972,IL,50,IL,L
2021e,MI,FT,IT Security Engineer,89000,USD,89000,US,0,US,M
2021e,EX,FT,Chief Information Security Officer,400000,USD,400000,US,100,US,L
2021e,SE,FT,Cloud Security Architect,205000,USD,205000,US,100,US,L
2020,SE,FT,Information Security Architect,198000,USD,198000,US,100,US,L
2021e,SE,FT,Cyber Security Specialist,51000,EUR,60976,NL,50,NL,M
2020,SE,FT,Information Security Architect,110000,EUR,131517,DE,50,DE,L
2020,EX,FT,Cyber Security Architect,190000,EUR,227167,FR,100,US,L
2021e,SE,FT,Ethical Hacker,49000,EUR,58585,NL,50,NL,S
2021e,SE,FT,Information Security Manager,360,TRY,44,TR,50,TR,L
2021e,MI,FT,Information Security Officer,86000,USD,86000,US,0,US,L
2020,EN,FT,Cybersecurity Analyst,65000,USD,65000,US,100,US,S
2020,SE,FT,Security Engineer,149000,USD,149000,US,50,US,L
2020,SE,FT,Cyber Security Engineer,140000,USD,140000,US,50,US,L
2021e,MI,FT,Cyber Threat Intelligence Analyst,116000,USD,116000,US,50,US,L
2021e,SE,FT,Detection Engineer,81000,USD,81000,PL,100,PL,L
2020,MI,FT,Security Analyst,115000,USD,115000,US,100,US,L
2021e,MI,FT,Information Security Engineer,128000,USD,128000,US,100,US,L
2020,MI,FT,Cyber Security Engineer,63000,EUR,75323,DE,0,DE,L
2020,SE,FT,Information Security Specialist,100000,EUR,119561,DE,100,DE,L
2020,MI,FT,Information Security Officer,122750,USD,122750,US,100,US,M
2020,MI,FT,DevOps Security Engineer,144000,USD,144000,US,0,US,M
2020,SE,FT,Cyber Security Analyst,80000,GBP,110776,GB,50,GB,L
2020,EN,FT,Application Security Engineer,100000,USD,100000,AF,0,AF,S
2020,MI,FT,Application Security Engineer,110000,USD,110000,US,50,US,L
2020,SE,FT,Chief Information Security Officer,35000,USD,35000,AR,100,AR,L
2021e,EN,FT,Application Security Engineer,65000,USD,65000,US,100,US,L
2020,SE,FT,Information Security Specialist,170000,USD,170000,US,100,US,L
2021e,EN,FT,Cyber Security Analyst,500,USD,500,KE,0,KE,L
2021e,SE,FT,Application Security Engineer,135000,USD,135000,US,100,US,L
2021e,EN,FT,Cyber Security Analyst,100000,USD,100000,US,50,US,M
2020,MI,FT,Ethical Hacker,356000,GBP,492956,GB,100,GB,L
2020,MI,FT,Cyber Security Analyst,140000,AUD,106117,AU,50,AU,M
2021e,SE,FT,Information Security Manager,60000,GBP,83082,GB,50,GB,L
2021e,SE,FT,Penetration Testing Engineer,126000,USD,126000,US,100,US,L
2021e,MI,FT,Information Security Analyst,42000,GBP,58157,GB,100,GB,L
2021e,MI,FT,Threat Intelligence Analyst,66310,USD,66310,US,0,US,L
