work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Incident Response Analyst,126100,USD,126100,US,0,US,M
2024,SE,FT,Information Security Officer,206100,USD,206100,US,0,US,M
2024,SE,FT,Information Security Officer,141700,USD,141700,US,0,US,M
2024,SE,FT,Cyber Security,117746,USD,117746,US,0,US,M
2024,SE,FT,Cyber Security,87030,USD,87030,US,0,US,M
2024,MI,FT,Manager,135700,USD,135700,US,0,US,M
2024,MI,FT,Manager,100300,USD,100300,US,0,US,M
2024,MI,FT,Associate,190000,USD,190000,US,0,US,M
2024,MI,FT,Associate,110000,USD,110000,US,0,US,M
2024,MI,FT,Associate,190000,USD,190000,US,0,US,M
2024,MI,FT,Associate,110000,USD,110000,US,0,US,M
2024,MI,FT,Security Consultant,165110,USD,165110,US,0,US,M
2024,MI,FT,Security Consultant,111150,USD,111150,US,0,US,M
2024,SE,FT,IT Security Manager,281870,USD,281870,US,100,US,M
2024,SE,FT,IT Security Manager,167780,USD,167780,US,100,US,M
2024,MI,FT,Security Operations Manager,186500,USD,186500,US,0,US,M
2024,MI,FT,Security Operations Manager,116500,USD,116500,US,0,US,M
2024,EN,FT,Security Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Security Analyst,112000,USD,112000,US,0,US,M
2024,EN,FT,Vulnerability Management Analyst,124200,USD,124200,US,100,US,M
2024,EN,FT,Vulnerability Management Analyst,69200,USD,69200,US,100,US,M
2024,EN,FT,Security Operations Analyst,93200,EUR,103555,IE,0,IE,M
2024,EN,FT,Security Operations Analyst,62200,EUR,69111,IE,0,IE,M
2024,MI,FT,Manager,170000,USD,170000,US,0,US,M
2024,MI,FT,Manager,144000,USD,144000,US,0,US,M
2024,EN,FT,Compliance Analyst,154500,USD,154500,US,100,US,M
2024,EN,FT,Compliance Analyst,131325,USD,131325,US,100,US,M
2024,MI,FT,Security Specialist,175300,USD,175300,US,0,US,M
2024,MI,FT,Security Specialist,105000,USD,105000,US,0,US,M
2024,MI,FT,Threat Hunter,160000,USD,160000,US,100,US,M
2024,MI,FT,Threat Hunter,130000,USD,130000,US,100,US,M
2024,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,Security Engineer,180600,USD,180600,US,100,US,M
2024,SE,FT,Security Engineer,212500,USD,212500,US,100,US,M
2024,SE,FT,Security Engineer,201875,USD,201875,US,100,US,M
2024,SE,FT,Security Engineer,201500,USD,201500,US,100,US,M
2024,SE,FT,Security Engineer,147050,USD,147050,US,100,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Operations Analyst,250000,USD,250000,US,0,US,M
2024,SE,FT,Security Operations Analyst,154000,USD,154000,US,0,US,M
2024,MI,FT,Penetration Tester,173250,USD,173250,US,0,US,M
2024,MI,FT,Penetration Tester,115500,USD,115500,US,0,US,M
2024,SE,FT,Security Engineer,266000,USD,266000,US,100,US,M
2024,SE,FT,Security Engineer,181000,USD,181000,US,100,US,M
2024,SE,FT,Product Manager,227150,USD,227150,US,0,US,M
2024,SE,FT,Product Manager,154900,USD,154900,US,0,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,187000,USD,187000,US,0,US,M
2024,EN,FT,IT Internal Auditor,125000,USD,125000,US,100,US,M
2024,EN,FT,IT Internal Auditor,100000,USD,100000,US,100,US,M
2024,SE,FT,Solutions Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Solutions Engineer,126000,USD,126000,US,0,US,M
2024,SE,FT,Solutions Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Solutions Engineer,126000,USD,126000,US,0,US,M
2024,SE,FT,Solutions Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Solutions Engineer,126000,USD,126000,US,0,US,M
2024,SE,FT,Manager,230000,USD,230000,US,0,US,M
2024,SE,FT,Manager,192000,USD,192000,US,0,US,M
2024,EN,FT,Target Digital Network Analyst,193000,USD,193000,US,0,US,M
2024,EN,FT,Target Digital Network Analyst,84600,USD,84600,US,0,US,M
2024,MI,FT,Manager,170000,USD,170000,US,0,US,M
2024,MI,FT,Manager,144000,USD,144000,US,0,US,M
2024,SE,FT,Project Manager,140200,USD,140200,US,0,US,M
2024,SE,FT,Project Manager,104600,USD,104600,US,0,US,M
2024,MI,FT,Sales Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Sales Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Security Architect,231600,USD,231600,US,0,US,M
2024,SE,FT,Security Architect,139000,USD,139000,US,0,US,M
2024,SE,FT,Security Engineer,68000,GBP,85000,GB,0,GB,M
2024,SE,FT,Security Engineer,59000,GBP,73750,GB,0,GB,M
2024,SE,FT,Security Engineer,187982,USD,187982,US,0,US,M
2024,SE,FT,Security Engineer,113928,USD,113928,US,0,US,M
2024,MI,FT,Security Engineer,70000,EUR,77777,AT,0,AT,M
2024,MI,FT,Security Engineer,70000,EUR,77777,AT,0,AT,M
2024,MI,FT,Systems Engineer,210600,USD,210600,US,0,US,M
2024,MI,FT,Systems Engineer,104200,USD,104200,US,0,US,M
2024,SE,FT,Program Manager,231600,USD,231600,US,0,US,M
2024,SE,FT,Program Manager,139000,USD,139000,US,0,US,M
2024,MI,FT,Manager,209000,USD,209000,US,0,US,M
2024,MI,FT,Manager,100800,USD,100800,US,0,US,M
2024,EN,FT,SOC Analyst,107100,USD,107100,US,0,US,M
2024,EN,FT,SOC Analyst,57700,USD,57700,US,0,US,M
2024,EN,FT,Security Analyst,70000,EUR,77777,AT,0,AT,M
2024,EN,FT,Security Analyst,70000,EUR,77777,AT,0,AT,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,MI,FT,Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Analyst,158400,USD,158400,US,0,US,M
2024,MI,FT,Security Analyst,105600,USD,105600,US,0,US,M
2024,SE,FT,Security Engineer,200200,USD,200200,US,0,US,M
2024,SE,FT,Security Engineer,92500,USD,92500,US,0,US,M
2024,SE,FT,Security Engineer,196100,USD,196100,US,0,US,M
2024,SE,FT,Security Engineer,114800,USD,114800,US,0,US,M
2024,SE,FT,Security Engineer,60000,GBP,75000,GB,0,GB,M
2024,SE,FT,Security Engineer,60000,GBP,75000,GB,0,GB,M
2024,SE,FT,Security Engineer,117900,USD,117900,US,0,US,M
2024,SE,FT,Security Engineer,57500,USD,57500,US,0,US,M
2024,SE,FT,Security Engineer,117900,USD,117900,US,0,US,M
2024,SE,FT,Security Engineer,57500,USD,57500,US,0,US,M
2024,SE,FT,Security Architect,200200,USD,200200,US,0,US,M
2024,SE,FT,Security Architect,111200,USD,111200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,128600,USD,128600,US,0,US,M
2024,SE,FT,DevSecOps Engineer,62800,USD,62800,US,0,US,M
2024,SE,FT,Security Architect,243400,USD,243400,US,0,US,M
2024,SE,FT,Security Architect,157000,USD,157000,US,0,US,M
2024,SE,FT,Information Security Officer,285000,USD,285000,US,0,US,M
2024,SE,FT,Information Security Officer,152600,USD,152600,US,0,US,M
2024,SE,FT,Information Security Specialist,151000,USD,151000,US,0,US,M
2024,SE,FT,Information Security Specialist,87000,USD,87000,US,0,US,M
2024,SE,FT,Systems Administrator,193200,USD,193200,US,0,US,M
2024,SE,FT,Systems Administrator,142800,USD,142800,US,0,US,M
2024,SE,FT,System Engineer,194350,USD,194350,US,0,US,M
2024,SE,FT,System Engineer,143650,USD,143650,US,0,US,M
2024,SE,FT,Security Architect,218760,USD,218760,US,0,US,M
2024,SE,FT,Security Architect,145840,USD,145840,US,0,US,M
2024,SE,FT,Consultant,106000,USD,106000,CA,0,CA,M
2024,SE,FT,Consultant,86000,USD,86000,CA,0,CA,M
2024,MI,FT,Digital Forensics Analyst,193000,USD,193000,US,0,US,M
2024,MI,FT,Digital Forensics Analyst,84600,USD,84600,US,0,US,M
2024,EN,FT,Consultant,154000,USD,154000,US,0,US,M
2024,EN,FT,Consultant,67700,USD,67700,US,0,US,M
2024,EN,FT,SOC Analyst,68270,USD,68270,US,0,US,M
2024,EN,FT,SOC Analyst,55341,USD,55341,US,0,US,M
2024,SE,FT,Security Analyst,87601,USD,87601,US,0,US,M
2024,SE,FT,Security Analyst,70081,USD,70081,US,0,US,M
2024,SE,FT,Software Reverse Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Software Reverse Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Consultant,96000,USD,96000,US,100,US,M
2024,MI,FT,Consultant,66000,USD,66000,US,100,US,M
2024,MI,FT,Manager,170240,USD,170240,US,100,US,M
2024,MI,FT,Manager,94000,USD,94000,US,100,US,M
2024,MI,FT,Penetration Tester,129950,USD,129950,US,100,US,M
2024,MI,FT,Penetration Tester,106371,USD,106371,US,100,US,M
2024,EN,FT,Target Digital Network Analyst,193000,USD,193000,US,0,US,M
2024,EN,FT,Target Digital Network Analyst,84600,USD,84600,US,0,US,M
2024,SE,FT,Program Manager,193000,USD,193000,US,0,US,M
2024,SE,FT,Program Manager,84600,USD,84600,US,0,US,M
2024,SE,FT,Systems Engineer,189175,USD,189175,US,100,US,M
2024,SE,FT,Systems Engineer,104650,USD,104650,US,100,US,M
2024,MI,FT,Software Engineer,122200,USD,122200,US,100,US,M
2024,MI,FT,Software Engineer,67600,USD,67600,US,100,US,M
2024,SE,FT,Security Engineer,176000,USD,176000,US,0,US,M
2024,SE,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Information Systems Security Manager,142600,USD,142600,US,0,US,M
2024,MI,FT,Information Systems Security Manager,105400,USD,105400,US,0,US,M
2024,MI,FT,Security Analyst,109250,USD,109250,US,0,US,M
2024,MI,FT,Security Analyst,80750,USD,80750,US,0,US,M
2024,MI,FT,Software Developer,164450,USD,164450,US,0,US,M
2024,MI,FT,Software Developer,121550,USD,121550,US,0,US,M
2024,SE,FT,Manager,178250,USD,178250,US,0,US,M
2024,SE,FT,Manager,131750,USD,131750,US,0,US,M
2024,SE,FT,Systems Administrator,129950,USD,129950,US,0,US,M
2024,SE,FT,Systems Administrator,96050,USD,96050,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2024,SE,FT,Information System Security Manager,243100,USD,243100,US,0,US,M
2024,SE,FT,Information System Security Manager,126300,USD,126300,US,0,US,M
2024,EN,FT,GRC Analyst,90000,USD,90000,US,100,US,M
2024,EN,FT,GRC Analyst,70000,USD,70000,US,100,US,M
2024,SE,FT,GRC Analyst,140000,USD,140000,US,100,US,M
2024,SE,FT,GRC Analyst,100000,USD,100000,US,100,US,M
2024,SE,FT,DevSecOps,124200,USD,124200,US,0,US,M
2024,SE,FT,DevSecOps,69200,USD,69200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,116000,USD,116000,CA,0,CA,M
2024,SE,FT,DevSecOps Engineer,93000,USD,93000,CA,0,CA,M
2024,SE,FT,Manager,180000,USD,180000,US,100,US,M
2024,SE,FT,Manager,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Researcher,300000,USD,300000,US,100,US,M
2024,SE,FT,Security Researcher,216000,USD,216000,US,100,US,M
2024,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Security Engineer,152000,USD,152000,US,100,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Software Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Software Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Software Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Software Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Software Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,249000,USD,249000,US,100,US,M
2024,SE,FT,Security Engineer,211650,USD,211650,US,100,US,M
2024,SE,FT,Security Engineer,211500,USD,211500,CA,100,CA,M
2024,SE,FT,Security Engineer,211500,USD,211500,CA,100,CA,M
2024,SE,FT,Security Engineer,222000,USD,222000,US,100,US,M
2024,SE,FT,Security Engineer,160400,USD,160400,US,100,US,M
2024,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,124200,USD,124200,US,0,US,M
2024,SE,FT,Security Engineer,69200,USD,69200,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,MI,FT,Software Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,DevOps Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,DevOps Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Software Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Software Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Software Engineer,85000,USD,85000,US,0,US,M
2024,MI,FT,Program Manager,69861,USD,69861,US,0,US,M
2024,MI,FT,Program Manager,57159,USD,57159,US,0,US,M
2024,SE,FT,Product Manager,268500,USD,268500,US,0,US,M
2024,SE,FT,Product Manager,166000,USD,166000,US,0,US,M
2024,SE,FT,Security Architect,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Architect,180000,USD,180000,US,0,US,M
2024,MI,FT,Security Engineer,193000,USD,193000,US,0,US,M
2024,MI,FT,Security Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Security Engineer,204636,USD,204636,US,0,US,M
2024,MI,FT,Security Engineer,132810,USD,132810,US,0,US,M
2024,EN,FT,Splunk Engineer,146875,USD,146875,US,0,US,M
2024,EN,FT,Splunk Engineer,81250,USD,81250,US,0,US,M
2024,EN,FT,Attack Surface Analyst,148500,USD,148500,US,0,US,M
2024,EN,FT,Attack Surface Analyst,92000,USD,92000,US,0,US,M
2024,SE,FT,Security Engineer,215000,USD,215000,US,100,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Security Engineer,550000,USD,550000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Software Developer,50000,USD,50000,PK,50,PK,M
2024,SE,FT,Ciso,288667,USD,288667,US,0,US,M
2024,SE,FT,Ciso,206000,USD,206000,US,0,US,M
2024,SE,FT,Manager,500000,USD,500000,US,0,US,M
2024,SE,FT,Manager,100000,USD,100000,US,0,US,M
2024,SE,FT,Solution Architect,130000,USD,130000,US,0,US,M
2024,SE,FT,Solution Architect,110000,USD,110000,US,0,US,M
2024,SE,FT,Technical Writer,250200,USD,250200,US,0,US,M
2024,SE,FT,Technical Writer,117200,USD,117200,US,0,US,M
2024,EN,FT,Security Analyst,85000,USD,85000,US,0,US,M
2024,EN,FT,Security Analyst,66579,USD,66579,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,136000,USD,136000,US,0,US,M
2024,SE,FT,Security Architect,204000,USD,204000,US,0,US,M
2024,SE,FT,Security Architect,162000,USD,162000,US,0,US,M
2024,MI,FT,Security Manager,215000,USD,215000,US,0,US,M
2024,MI,FT,Security Manager,162000,USD,162000,US,0,US,M
2024,EN,FT,Cyber Security,116000,USD,116000,US,0,US,M
2024,EN,FT,Cyber Security,66120,USD,66120,US,0,US,M
2024,SE,FT,Software Engineer,314400,USD,314400,US,0,US,M
2024,SE,FT,Software Engineer,161600,USD,161600,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,MI,FT,Incident Response Specialist,180000,USD,180000,US,100,US,M
2024,MI,FT,Incident Response Specialist,150000,USD,150000,US,100,US,M
2024,MI,FT,Compliance Specialist,99000,USD,99000,US,0,US,M
2024,MI,FT,Compliance Specialist,63000,USD,63000,US,0,US,M
2024,SE,FT,Software Engineer,263500,USD,263500,US,100,US,M
2024,SE,FT,Software Engineer,147560,USD,147560,US,100,US,M
2024,SE,FT,Manager,180000,USD,180000,US,0,US,M
2024,SE,FT,Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Security Researcher,264200,USD,264200,US,0,US,M
2024,SE,FT,Security Researcher,143100,USD,143100,US,0,US,M
2024,SE,FT,Software Engineer,195000,USD,195000,CA,0,CA,M
2024,SE,FT,Software Engineer,156000,USD,156000,CA,0,CA,M
2024,SE,FT,Software Engineer,195000,USD,195000,CA,0,CA,M
2024,SE,FT,Software Engineer,156000,USD,156000,CA,0,CA,M
2024,EN,FT,Consultant,167180,USD,167180,US,0,US,M
2024,EN,FT,Consultant,78960,USD,78960,US,0,US,M
2024,MI,FT,Systems Administrator,104756,USD,104756,US,0,US,M
2024,MI,FT,Systems Administrator,68024,USD,68024,US,0,US,M
2024,MI,FT,Manager,113859,USD,113859,CA,0,CA,M
2024,MI,FT,Manager,84609,USD,84609,CA,0,CA,M
2024,SE,FT,Platform Engineer,469000,USD,469000,US,0,US,M
2024,SE,FT,Platform Engineer,275800,USD,275800,US,0,US,M
2024,SE,FT,Security Operations Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Operations Engineer,117200,USD,117200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Lead,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Lead,96600,USD,96600,US,0,US,M
2024,SE,FT,Software Engineer,323400,USD,323400,US,100,US,M
2024,SE,FT,Software Engineer,185800,USD,185800,US,100,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Security Specialist,128087,USD,128087,CA,0,CA,M
2024,SE,FT,Security Specialist,108874,USD,108874,CA,0,CA,M
2024,SE,FT,Security Engineer,250000,USD,250000,US,100,US,M
2024,SE,FT,Security Engineer,191500,USD,191500,US,100,US,M
2024,SE,FT,Security Engineer,167000,USD,167000,CA,0,CA,M
2024,SE,FT,Security Engineer,146000,USD,146000,CA,0,CA,M
2024,SE,FT,Red Team Operator,193000,USD,193000,US,0,US,M
2024,SE,FT,Red Team Operator,84600,USD,84600,US,0,US,M
2024,SE,FT,Security Architect,135800,USD,135800,US,100,US,M
2024,SE,FT,Security Architect,95100,USD,95100,US,100,US,M
2024,MI,FT,Information System Security Manager,140000,USD,140000,US,0,US,M
2024,MI,FT,Information System Security Manager,102013,USD,102013,US,0,US,M
2024,MI,FT,Software Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Software Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,System Administrator,172000,USD,172000,US,0,US,M
2024,MI,FT,System Administrator,75600,USD,75600,US,0,US,M
2024,MI,FT,Cyber Security,185400,USD,185400,US,0,US,M
2024,MI,FT,Cyber Security,92100,USD,92100,US,0,US,M
2024,MI,FT,Security Specialist,122200,USD,122200,US,0,US,M
2024,MI,FT,Security Specialist,67600,USD,67600,US,0,US,M
2024,SE,FT,Product Manager,173100,USD,173100,DE,0,DE,M
2024,SE,FT,Product Manager,155790,USD,155790,DE,0,DE,M
2024,SE,FT,Security Architect,348000,USD,348000,US,0,US,M
2024,SE,FT,Security Architect,201400,USD,201400,US,0,US,M
2024,MI,FT,Security Engineer,153925,USD,153925,US,0,US,M
2024,MI,FT,Security Engineer,85150,USD,85150,US,0,US,M
2024,SE,FT,Security Architect,221900,USD,221900,US,0,US,M
2024,SE,FT,Security Architect,138900,USD,138900,US,0,US,M
2024,MI,FT,Security Analyst,91650,USD,91650,US,0,US,M
2024,MI,FT,Security Analyst,50700,USD,50700,US,0,US,M
2024,SE,FT,Security Architect,227950,USD,227950,US,0,US,M
2024,SE,FT,Security Architect,126100,USD,126100,US,0,US,M
2024,SE,FT,Network Engineer,130425,USD,130425,US,0,US,M
2024,SE,FT,Network Engineer,72150,USD,72150,US,0,US,M
2024,MI,FT,Security Engineer,120750,USD,120750,US,0,US,M
2024,MI,FT,Security Engineer,89250,USD,89250,US,0,US,M
2024,EX,FT,Security Engineer,258750,USD,258750,US,0,US,M
2024,EX,FT,Security Engineer,191250,USD,191250,US,0,US,M
2024,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2024,SE,FT,Security Engineer,146700,USD,146700,US,0,US,M
2024,MI,FT,Associate,135000,USD,135000,US,0,US,M
2024,MI,FT,Associate,110000,USD,110000,US,0,US,M
2024,SE,FT,System Administrator,134597,USD,134597,US,0,US,M
2024,SE,FT,System Administrator,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Engineer,127950,USD,127950,US,0,US,M
2024,SE,FT,Security Engineer,81900,USD,81900,US,0,US,M
2024,SE,FT,DevSecOps,219216,USD,219216,US,0,US,M
2024,SE,FT,DevSecOps,59430,USD,59430,US,0,US,M
2024,SE,FT,Penetration Tester,250200,USD,250200,US,0,US,M
2024,SE,FT,Penetration Tester,117200,USD,117200,US,0,US,M
2024,MI,FT,Security Administrator,95000,USD,95000,US,0,US,M
2024,MI,FT,Security Administrator,88300,USD,88300,US,0,US,M
2024,SE,FT,Cyber Security,180000,USD,180000,US,0,US,M
2024,SE,FT,Cyber Security,155000,USD,155000,US,0,US,M
2024,EN,FT,Security Analyst,130000,USD,130000,US,0,US,M
2024,EN,FT,Security Analyst,107000,USD,107000,US,0,US,M
2024,SE,FT,Privacy Manager,206100,USD,206100,US,0,US,M
2024,SE,FT,Privacy Manager,124600,USD,124600,US,0,US,M
2024,SE,FT,Privacy Manager,206100,USD,206100,US,0,US,M
2024,SE,FT,Privacy Manager,124600,USD,124600,US,0,US,M
2024,EX,FT,Privacy Officer,175980,USD,175980,US,0,US,M
2024,EX,FT,Privacy Officer,101832,USD,101832,US,0,US,M
2024,EN,FT,Security Analyst,161300,USD,161300,US,0,US,M
2024,EN,FT,Security Analyst,113200,USD,113200,US,0,US,M
2024,MI,FT,Security Engineer,293000,USD,293000,US,100,US,M
2024,MI,FT,Security Engineer,213000,USD,213000,US,100,US,M
2024,MI,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Security Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Security Engineer,276000,USD,276000,US,0,US,M
2024,MI,FT,Security Engineer,132000,USD,132000,US,0,US,M
2024,SE,FT,Security Engineer,296300,USD,296300,US,0,US,M
2024,SE,FT,Security Engineer,166600,USD,166600,US,0,US,M
2024,MI,FT,Security Engineer,204000,USD,204000,US,0,US,M
2024,MI,FT,Security Engineer,115700,USD,115700,US,0,US,M
2024,EX,FT,Information Security Officer,178000,USD,178000,US,0,US,M
2024,EX,FT,Information Security Officer,102000,USD,102000,US,0,US,M
2024,MI,FT,Security Specialist,75900,USD,75900,US,0,US,M
2024,MI,FT,Security Specialist,62100,USD,62100,US,0,US,M
2024,MI,FT,Software Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Software Engineer,97097,USD,97097,US,0,US,M
2024,MI,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Software Engineer,107957,USD,107957,US,0,US,M
2024,MI,FT,Associate,90000,USD,90000,US,0,US,M
2024,MI,FT,Associate,75000,USD,75000,US,0,US,M
2024,SE,FT,Security Expert,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Expert,135000,USD,135000,US,100,US,M
2024,SE,FT,Security Architect,171000,USD,171000,US,0,US,M
2024,SE,FT,Security Architect,145000,USD,145000,US,0,US,M
2024,EN,FT,Digital Network Exploitation Analyst,193000,USD,193000,US,0,US,M
2024,EN,FT,Digital Network Exploitation Analyst,84600,USD,84600,US,0,US,M
2024,SE,FT,SOC Analyst,272000,USD,272000,US,0,US,M
2024,SE,FT,SOC Analyst,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,80000,GBP,100000,GB,0,GB,M
2024,SE,FT,Security Engineer,65000,GBP,81250,GB,0,GB,M
2024,MI,FT,Security Engineer,104000,USD,104000,US,100,US,M
2024,MI,FT,Security Engineer,72800,USD,72800,US,100,US,M
2024,SE,FT,Security Specialist,165300,USD,165300,US,0,US,M
2024,SE,FT,Security Specialist,78700,USD,78700,US,0,US,M
2024,SE,FT,Project Manager,200000,USD,200000,US,100,US,M
2024,SE,FT,Project Manager,96000,USD,96000,US,100,US,M
2024,SE,FT,Consultant,128000,USD,128000,CA,0,CA,M
2024,SE,FT,Consultant,78000,USD,78000,CA,0,CA,M
2024,MI,FT,Manager,202700,USD,202700,US,0,US,M
2024,MI,FT,Manager,110500,USD,110500,US,0,US,M
2024,SE,FT,Red Team Operator,200000,USD,200000,US,0,US,M
2024,SE,FT,Red Team Operator,160000,USD,160000,US,0,US,M
2024,SE,FT,Systems Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Systems Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Program Manager,220000,USD,220000,US,0,US,M
2024,SE,FT,Program Manager,96600,USD,96600,US,0,US,M
2024,MI,FT,DevOps Engineer,165300,USD,165300,US,0,US,M
2024,MI,FT,DevOps Engineer,78700,USD,78700,US,0,US,M
2024,MI,FT,Manager,171210,USD,171210,CA,0,CA,M
2024,MI,FT,Manager,92190,USD,92190,CA,0,CA,M
2024,SE,FT,SOC Analyst,153925,USD,153925,US,0,US,M
2024,SE,FT,SOC Analyst,85150,USD,85150,US,0,US,M
2024,SE,FT,Software Engineer,220000,USD,220000,US,0,US,M
2024,SE,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Detection Engineer,227950,USD,227950,US,0,US,M
2024,SE,FT,Detection Engineer,126100,USD,126100,US,0,US,M
2024,EN,FT,Incident Response Analyst,189175,USD,189175,US,0,US,M
2024,EN,FT,Incident Response Analyst,104650,USD,104650,US,0,US,M
2024,SE,FT,Systems Engineer,227950,USD,227950,US,0,US,M
2024,SE,FT,Systems Engineer,126100,USD,126100,US,0,US,M
2024,MI,FT,Manager,164000,USD,164000,US,100,US,M
2024,MI,FT,Manager,95000,USD,95000,US,100,US,M
