work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Security Specialist,155000,USD,155000,US,0,US,M
2024,SE,FT,Cyber Security Specialist,125000,USD,125000,US,0,US,M
2024,SE,FT,Cyber Security Specialist,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Specialist,145800,USD,145800,US,0,US,M
2024,SE,FT,Security Specialist,83300,USD,83300,US,0,US,M
2024,SE,FT,Security Specialist,145800,USD,145800,US,0,US,M
2024,SE,FT,Security Specialist,83300,USD,83300,US,0,US,M
2024,SE,FT,Incident Response Engineer,65000,EUR,72222,PT,0,PT,M
2024,SE,FT,Incident Response Engineer,45000,EUR,50000,PT,0,PT,M
2024,MI,FT,Incident Responder,100000,USD,100000,US,0,US,M
2024,MI,FT,Incident Responder,80000,USD,80000,US,0,US,M
2024,EX,FT,Information Security Officer,222500,USD,222500,US,0,US,M
2024,EX,FT,Information Security Officer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Analyst,123529,USD,123529,CA,0,CA,M
2024,SE,FT,Security Analyst,117646,USD,117646,CA,0,CA,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,198300,USD,198300,US,0,US,M
2024,SE,FT,Software Engineer,94400,USD,94400,US,0,US,M
2024,SE,FT,Software Engineer,198300,USD,198300,US,0,US,M
2024,SE,FT,Software Engineer,94400,USD,94400,US,0,US,M
2024,SE,FT,Security Engineer,198300,USD,198300,US,0,US,M
2024,SE,FT,Security Engineer,94400,USD,94400,US,0,US,M
2024,EN,FT,Malware Analyst,183300,USD,183300,US,0,US,M
2024,EN,FT,Malware Analyst,101400,USD,101400,US,0,US,M
2024,SE,FT,SOC Engineer,185000,USD,185000,US,100,US,M
2024,SE,FT,SOC Engineer,125000,USD,125000,US,100,US,M
2024,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Analyst,75000,USD,75000,US,0,US,M
2024,EN,FT,Security Analyst,76000,USD,76000,US,0,US,M
2024,EN,FT,Security Analyst,56000,USD,56000,US,0,US,M
2024,MI,FT,Security Analyst,103500,USD,103500,US,0,US,M
2024,MI,FT,Security Analyst,76690,USD,76690,US,0,US,M
2024,SE,FT,Security Analyst,207000,USD,207000,US,0,US,M
2024,SE,FT,Security Analyst,153000,USD,153000,US,0,US,M
2024,MI,FT,Security Analyst,126500,USD,126500,US,0,US,M
2024,MI,FT,Security Analyst,93500,USD,93500,US,0,US,M
2024,MI,FT,Security Analyst,86250,USD,86250,US,0,US,M
2024,MI,FT,Security Analyst,66602,USD,66602,US,0,US,M
2024,SE,FT,Security Analyst,116725,USD,116725,US,0,US,M
2024,SE,FT,Security Analyst,86275,USD,86275,US,0,US,M
2024,MI,FT,Security Analyst,163800,USD,163800,US,0,US,M
2024,MI,FT,Security Analyst,69800,USD,69800,US,0,US,M
2024,SE,FT,Security Analyst,133973,USD,133973,US,0,US,M
2024,SE,FT,Security Analyst,80226,USD,80226,US,0,US,M
2024,EN,FT,Security Analyst,96400,USD,96400,US,0,US,M
2024,EN,FT,Security Analyst,64200,USD,64200,US,0,US,M
2024,SE,FT,Security Consultant,241000,USD,241000,US,0,US,M
2024,SE,FT,Security Consultant,161000,USD,161000,US,0,US,M
2024,SE,FT,Security Control Assessor,201250,USD,201250,US,0,US,M
2024,SE,FT,Security Control Assessor,148750,USD,148750,US,0,US,M
2024,SE,FT,Security Control Assessor,201250,USD,201250,US,0,US,M
2024,SE,FT,Security Control Assessor,148750,USD,148750,US,0,US,M
2024,MI,FT,Security Control Assessor,203600,USD,203600,US,0,US,M
2024,MI,FT,Security Control Assessor,113100,USD,113100,US,0,US,M
2024,MI,FT,Security Control Assessor,203600,USD,203600,US,0,US,M
2024,MI,FT,Security Control Assessor,113100,USD,113100,US,0,US,M
2024,MI,FT,Security Specialist,210600,USD,210600,US,0,US,M
2024,MI,FT,Security Specialist,117000,USD,117000,US,0,US,M
2024,SE,FT,Security Solutions Architect,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Solutions Architect,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,SE,FT,Security Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Engineer,279000,USD,279000,US,100,US,M
2024,SE,FT,Security Engineer,126000,USD,126000,US,100,US,M
2024,SE,FT,Security Engineer,190300,USD,190300,US,0,US,M
2024,SE,FT,Security Engineer,121000,USD,121000,US,0,US,M
2024,MI,FT,Security Engineer,136000,USD,136000,US,100,US,M
2024,MI,FT,Security Engineer,79968,USD,79968,US,100,US,M
2024,SE,FT,Security Architect,185000,USD,185000,US,0,US,M
2024,SE,FT,Security Architect,100000,USD,100000,US,0,US,M
2024,MI,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,MI,FT,Security Engineer,164000,USD,164000,US,0,US,M
2024,MI,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,MI,FT,Security Engineer,164000,USD,164000,US,0,US,M
2024,MI,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,MI,FT,Security Engineer,164000,USD,164000,US,0,US,M
2024,SE,FT,Security Researcher,155000,USD,155000,US,100,US,M
2024,SE,FT,Security Researcher,95000,USD,95000,US,100,US,M
2024,MI,FT,Security Engineer,67405,EUR,74894,LT,100,LT,M
2024,MI,FT,Security Engineer,36295,EUR,40327,LT,100,LT,M
2024,SE,FT,Security Architect,80000,GBP,100000,GB,0,GB,M
2024,SE,FT,Security Architect,65000,GBP,81250,GB,0,GB,M
2024,SE,FT,Security Architect,157500,USD,157500,US,100,US,M
2024,SE,FT,Security Architect,117200,USD,117200,US,100,US,M
2024,SE,FT,Security Architect,255500,USD,255500,US,0,US,M
2024,SE,FT,Security Architect,111000,USD,111000,US,0,US,M
2024,MI,FT,Security Architect,156893,USD,156893,US,0,US,M
2024,MI,FT,Security Architect,115965,USD,115965,US,0,US,M
2024,SE,FT,Security Architect,180000,USD,180000,US,100,US,M
2024,SE,FT,Security Architect,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Architect,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Architect,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Architect,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Architect,200200,USD,200200,US,0,US,M
2024,SE,FT,Security Architect,92500,USD,92500,US,0,US,M
2024,SE,FT,Security Architect,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Architect,105000,USD,105000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Penetration Tester,218500,USD,218500,US,0,US,M
2024,SE,FT,Penetration Tester,161500,USD,161500,US,0,US,M
2024,MI,FT,Splunk Engineer,146875,USD,146875,US,0,US,M
2024,MI,FT,Splunk Engineer,81250,USD,81250,US,0,US,M
2024,SE,FT,Security Engineer,211000,USD,211000,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,132800,USD,132800,US,100,US,M
2024,SE,FT,Security Engineer,101900,USD,101900,US,100,US,M
2024,MI,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Engineer,366000,USD,366000,US,0,US,M
2024,SE,FT,Security Engineer,229000,USD,229000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,SE,FT,Security Engineer,407000,USD,407000,US,0,US,M
2024,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,131929,USD,131929,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,79158,USD,79158,US,0,US,M
2024,EN,FT,Insider Threat Analyst,107100,USD,107100,US,0,US,M
2024,EN,FT,Insider Threat Analyst,61200,USD,61200,US,0,US,M
2024,EN,FT,Insider Threat Analyst,107100,USD,107100,US,0,US,M
2024,EN,FT,Insider Threat Analyst,61200,USD,61200,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,193000,USD,193000,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,84600,USD,84600,US,0,US,M
2024,SE,FT,Software Engineer,300200,USD,300200,US,0,US,M
2024,SE,FT,Software Engineer,170700,USD,170700,US,0,US,M
2024,MI,FT,Security Engineer,180200,USD,180200,US,0,US,M
2024,MI,FT,Security Engineer,85800,USD,85800,US,0,US,M
2024,SE,FT,Security Software Engineer,148543,USD,148543,CA,0,CA,M
2024,SE,FT,Security Software Engineer,128250,USD,128250,CA,0,CA,M
2024,SE,FT,Security Software Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Software Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Security Software Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Software Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Software Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Software Engineer,282200,USD,282200,US,0,US,M
2024,SE,FT,Security Software Engineer,133600,USD,133600,US,0,US,M
2024,MI,FT,Security Operations Specialist,101109,USD,101109,US,0,US,M
2024,MI,FT,Security Operations Specialist,60549,USD,60549,US,0,US,M
2024,MI,FT,Security Engineer,119500,USD,119500,US,0,US,M
2024,MI,FT,Security Engineer,79700,USD,79700,US,0,US,M
2024,SE,FT,Security Engineer,90000,EUR,100000,DE,0,DE,M
2024,SE,FT,Security Engineer,70000,EUR,77777,DE,0,DE,M
2024,SE,FT,Vulnerability Management Engineer,195903,USD,195903,US,100,US,M
2024,SE,FT,Vulnerability Management Engineer,160284,USD,160284,US,100,US,M
2024,MI,FT,GRC Specialist,123000,USD,123000,US,100,US,M
2024,MI,FT,GRC Specialist,98700,USD,98700,US,100,US,M
2024,SE,FT,Security Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,SOC Analyst,115000,USD,115000,US,0,US,M
2024,MI,FT,SOC Analyst,81000,USD,81000,US,0,US,M
2024,SE,FT,Incident Responder,232000,USD,232000,US,0,US,M
2024,SE,FT,Incident Responder,136000,USD,136000,US,0,US,M
2024,SE,FT,Incident Response Analyst,185000,USD,185000,US,0,US,M
2024,SE,FT,Incident Response Analyst,115000,USD,115000,US,0,US,M
2024,MI,FT,Incident Response Analyst,95000,USD,95000,US,0,US,M
2024,MI,FT,Incident Response Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,Security Engineer,208000,USD,208000,US,100,US,M
2024,SE,FT,Security Engineer,143000,USD,143000,US,100,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,MI,FT,Software Engineer,205000,USD,205000,US,0,US,M
2024,MI,FT,Software Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Engineer,216000,USD,216000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Compliance Analyst,176000,USD,176000,US,0,US,M
2024,SE,FT,Compliance Analyst,57900,USD,57900,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,MI,FT,Privacy Engineer,168000,USD,168000,US,0,US,M
2024,MI,FT,Privacy Engineer,114000,USD,114000,US,0,US,M
2024,EN,FT,Cyber Security Engineer,109500,USD,109500,US,0,US,L
2024,MI,FT,Systems Administrator,137000,USD,137000,US,0,US,M
2024,MI,FT,Systems Administrator,60300,USD,60300,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Systems Administrator,104789,USD,104789,US,0,US,M
2024,SE,FT,Systems Administrator,104789,USD,104789,US,0,US,M
2024,SE,FT,Software Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Software Engineer,74800,USD,74800,US,0,US,M
2024,SE,FT,Software Engineer,223500,USD,223500,US,0,US,M
2024,SE,FT,Software Engineer,94200,USD,94200,US,0,US,M
2024,SE,FT,Software Engineer,178200,USD,178200,US,0,US,M
2024,SE,FT,Software Engineer,74800,USD,74800,US,0,US,M
2024,SE,FT,Software Engineer,251600,USD,251600,US,0,US,M
2024,SE,FT,Software Engineer,96800,USD,96800,US,0,US,M
2024,SE,FT,Software Engineer,223500,USD,223500,US,0,US,M
2024,SE,FT,Software Engineer,94200,USD,94200,US,0,US,M
2024,SE,FT,Security Engineer,174130,USD,174130,US,0,US,M
2024,SE,FT,Security Engineer,117998,USD,117998,US,0,US,M
2024,MI,FT,Professional Services Consultant,105420,USD,105420,US,0,US,M
2024,MI,FT,Professional Services Consultant,88340,USD,88340,US,0,US,M
2024,SE,FT,Software Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Software Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Software Engineer,115000,USD,115000,US,100,US,M
2024,SE,FT,Systems Administrator,163000,USD,163000,US,100,US,M
2024,SE,FT,Systems Administrator,77000,USD,77000,US,100,US,M
2024,SE,FT,Systems Administrator,136710,USD,136710,US,0,US,M
2024,SE,FT,Systems Administrator,91140,USD,91140,US,0,US,M
2024,MI,FT,Security Engineer,120750,USD,120750,US,0,US,M
2024,MI,FT,Security Engineer,101566,USD,101566,US,0,US,M
2024,MI,FT,Software Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Software Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Software Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Software Engineer,90000,USD,90000,US,0,US,M
2024,SE,FT,Software Engineer,309000,USD,309000,US,0,US,M
2024,SE,FT,Software Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Software Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Software Engineer,65000,USD,65000,US,0,US,M
2024,SE,FT,Systems Administrator,234000,USD,234000,US,0,US,M
2024,SE,FT,Systems Administrator,146000,USD,146000,US,0,US,M
2024,SE,FT,Systems Administrator,179000,USD,179000,US,0,US,M
2024,SE,FT,Systems Administrator,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Analyst,223500,USD,223500,US,0,US,M
2024,SE,FT,Security Analyst,109100,USD,109100,US,0,US,M
2024,SE,FT,Systems Administrator,179000,USD,179000,US,0,US,M
2024,SE,FT,Systems Administrator,112000,USD,112000,US,0,US,M
2024,SE,FT,Systems Administrator,179000,USD,179000,US,0,US,M
2024,SE,FT,Systems Administrator,112000,USD,112000,US,0,US,M
2024,MI,FT,Software Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Software Engineer,64000,USD,64000,US,0,US,M
2024,SE,FT,Systems Administrator,246000,USD,246000,US,0,US,M
2024,SE,FT,Systems Administrator,118000,USD,118000,US,0,US,M
2024,SE,FT,Software Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Software Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Systems Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Administrator,96000,USD,96000,US,0,US,M
2024,MI,FT,Security Engineer,110200,USD,110200,US,0,US,M
2024,MI,FT,Security Engineer,88200,USD,88200,US,0,US,M
2024,MI,FT,Software Engineer,163000,USD,163000,US,0,US,M
2024,MI,FT,Software Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Information Security Specialist,138000,USD,138000,US,0,US,M
2024,SE,FT,Information Security Specialist,116979,USD,116979,US,0,US,M
2024,SE,FT,Cyber Engineer,241500,USD,241500,US,0,US,M
2024,SE,FT,Cyber Engineer,178500,USD,178500,US,0,US,M
2024,SE,FT,Software Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Software Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Software Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Software Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Systems Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Administrator,96000,USD,96000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Engineer,165000,USD,165000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,MI,FT,Information Security Manager,132000,USD,132000,US,0,US,M
2024,MI,FT,Information Security Manager,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,124005,USD,124005,US,0,US,M
2024,SE,FT,Security Engineer,93030,USD,93030,US,0,US,M
2024,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Security Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Penetration Testing Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Penetration Testing Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Vulnerability Analyst,108500,USD,108500,US,100,US,M
2024,MI,FT,Vulnerability Analyst,108500,USD,108500,US,100,US,M
2024,SE,FT,Security Engineer,246000,USD,246000,US,100,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,100,US,M
2024,SE,FT,Security Engineer,235000,USD,235000,US,0,US,M
2024,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2024,MI,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Security Engineer,96600,USD,96600,US,0,US,M
2024,SE,FT,Security Engineer,147290,USD,147290,US,100,US,M
2024,SE,FT,Security Engineer,107100,USD,107100,US,100,US,M
2024,SE,FT,Information System Security Manager,200000,USD,200000,US,0,US,M
2024,SE,FT,Information System Security Manager,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Solutions Architect,222400,USD,222400,US,0,US,M
2024,SE,FT,Security Solutions Architect,130800,USD,130800,US,0,US,M
2024,MI,FT,Cyber Security Manager,120000,USD,120000,US,0,US,M
2024,MI,FT,Cyber Security Manager,95000,USD,95000,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,85000,GBP,106250,GB,0,GB,M
2024,SE,FT,Threat Intelligence Analyst,65000,GBP,81250,GB,0,GB,M
2024,SE,FT,Threat Intelligence Analyst,193000,USD,193000,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,84600,USD,84600,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,172000,USD,172000,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,75600,USD,75600,US,0,US,M
2024,SE,FT,Cyber Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Cyber Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Security Architect,193000,USD,193000,EG,0,EG,M
2024,SE,FT,Security Architect,84600,USD,84600,EG,0,EG,M
2024,MI,FT,Security Architect,131450,USD,131450,US,100,US,M
2024,MI,FT,Security Architect,95600,USD,95600,US,100,US,M
2024,SE,FT,Threat Hunter,155000,USD,155000,US,100,US,M
2024,SE,FT,Threat Hunter,95000,USD,95000,US,100,US,M
2024,SE,FT,Compliance Manager,251500,USD,251500,US,0,US,M
2024,SE,FT,Compliance Manager,125700,USD,125700,US,0,US,M
2024,SE,FT,Cyber Systems Engineer,220900,USD,220900,US,0,US,M
2024,SE,FT,Cyber Systems Engineer,122200,USD,122200,US,0,US,M
2024,SE,FT,Security Analyst,220900,USD,220900,US,0,US,M
2024,SE,FT,Security Analyst,122200,USD,122200,US,0,US,M
2024,MI,FT,Systems Administrator,157450,USD,157450,US,0,US,M
2024,MI,FT,Systems Administrator,87100,USD,87100,US,0,US,M
2024,SE,FT,Security Engineer,245000,USD,245000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,SecOps Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,SecOps Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Security Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Cyber Architect,175000,USD,175000,US,0,US,M
2024,SE,FT,Cyber Architect,150000,USD,150000,US,0,US,M
2024,EN,FT,Cyber Intelligence Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Cyber Intelligence Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Specialist,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Specialist,86000,USD,86000,US,0,US,M
2024,SE,FT,Cyber Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Cyber Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Cyber Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Cyber Engineer,77000,USD,77000,US,0,US,M
2024,MI,FT,Security Engineer,174600,USD,174600,US,0,US,M
2024,MI,FT,Security Engineer,81900,USD,81900,US,0,US,M
2024,MI,FT,Security Analyst,92205,USD,92205,US,0,US,M
2024,MI,FT,Security Analyst,75035,USD,75035,US,0,US,M
2024,MI,FT,Incident Responder,106000,USD,106000,US,0,US,M
2024,MI,FT,Incident Responder,66000,USD,66000,US,0,US,M
2024,SE,FT,Cyber Engineer,246000,USD,246000,US,100,US,M
2024,SE,FT,Cyber Engineer,118000,USD,118000,US,100,US,M
2024,EN,FT,Threat Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Researcher,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Researcher,117200,USD,117200,US,0,US,M
2024,SE,FT,Privacy Officer,261206,USD,261206,US,0,US,M
2024,SE,FT,Privacy Officer,156749,USD,156749,US,0,US,M
2024,SE,FT,Security Architect,220000,USD,220000,US,100,US,M
2024,SE,FT,Security Architect,185000,USD,185000,US,100,US,M
2024,SE,FT,Security Engineer,239000,USD,239000,US,0,US,M
2024,SE,FT,Security Engineer,161000,USD,161000,US,0,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2024,SE,FT,Security Engineer,75000,USD,75000,US,100,US,M
2024,MI,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Security Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Engineer,240240,USD,240240,US,0,US,M
2024,SE,FT,Security Engineer,238240,USD,238240,US,0,US,M
2024,SE,FT,Security Researcher,115000,USD,115000,US,100,US,M
2024,SE,FT,Security Researcher,65000,USD,65000,US,100,US,M
2024,SE,FT,Security Architect,250000,USD,250000,EG,0,EG,M
2024,SE,FT,Security Architect,110100,USD,110100,EG,0,EG,M
2024,EX,FT,Head of Security,181000,USD,181000,US,0,US,M
2024,EX,FT,Head of Security,109000,USD,109000,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Security Engineer,154000,USD,154000,US,0,US,M
2024,MI,FT,Security Engineer,67700,USD,67700,US,0,US,M
2024,EN,FT,Incident Response Analyst,96800,USD,96800,US,100,US,M
2024,EN,FT,Incident Response Analyst,60600,USD,60600,US,100,US,M
2024,SE,FT,Security Engineer,253300,USD,253300,US,0,US,M
2024,SE,FT,Security Engineer,140700,USD,140700,US,0,US,M
2024,SE,FT,Cyber Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Cyber Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Security Engineer,244600,USD,244600,CA,100,CA,M
2024,MI,FT,Security Engineer,163000,USD,163000,CA,100,CA,M
2024,EN,PT,Security Engineer,81075,USD,81075,AU,0,AU,M
2024,EN,PT,Security Engineer,44850,USD,44850,AU,0,AU,M
2024,SE,FT,Security Engineer,183300,USD,183300,US,0,US,M
2024,SE,FT,Security Engineer,101400,USD,101400,US,0,US,M
2024,MI,FT,Security Engineer,220900,USD,220900,US,0,US,M
2024,MI,FT,Security Engineer,122200,USD,122200,US,0,US,M
2024,MI,FT,Security Analyst,133400,USD,133400,US,0,US,M
2024,MI,FT,Security Analyst,98600,USD,98600,US,0,US,M
2024,EN,FT,Security Analyst,163800,USD,163800,US,0,US,M
2024,EN,FT,Security Analyst,78000,USD,78000,US,0,US,M
2024,SE,FT,Professional Services Consultant,105420,USD,105420,US,0,US,M
2024,SE,FT,Professional Services Consultant,88340,USD,88340,US,0,US,M
2024,SE,FT,Cyber Engineer,100612,USD,100612,US,0,US,M
2024,SE,FT,Cyber Engineer,100612,USD,100612,US,0,US,M
2024,SE,FT,Cyber Engineer,100612,USD,100612,US,0,US,M
2024,SE,FT,Cyber Engineer,100612,USD,100612,US,0,US,M
2024,MI,FT,Security Control Assessor,184000,USD,184000,US,0,US,M
2024,MI,FT,Security Control Assessor,136000,USD,136000,US,0,US,M
2024,EX,FT,Information Security Officer,230000,USD,230000,US,0,US,M
2024,EX,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2024,EN,FT,SOC Analyst,150000,USD,150000,US,0,US,M
2024,EN,FT,SOC Analyst,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,205000,USD,205000,US,0,US,M
2024,SE,FT,Compliance Manager,159000,USD,159000,US,0,US,M
2024,SE,FT,Compliance Manager,103000,USD,103000,US,0,US,M
2024,MI,FT,Security Engineer,720000,USD,720000,US,100,US,M
2024,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Security Engineer,197000,USD,197000,US,100,US,M
2024,SE,FT,Security Engineer,149000,USD,149000,US,100,US,M
2024,SE,FT,Security Engineer,231000,USD,231000,US,0,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,MI,FT,Security Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,Security Analyst,76000,USD,76000,US,100,US,M
2024,MI,FT,SOC Analyst,75000,USD,75000,US,0,US,M
2024,SE,FT,Security Architect,321800,USD,321800,US,0,US,M
2024,SE,FT,Security Architect,173300,USD,173300,US,0,US,M
2024,SE,FT,Security Engineer,240240,USD,240240,US,100,US,M
