work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,SE,FT,Security Researcher,117200,USD,117200,US,0,US,M
2025,MI,FT,Penetration Tester,128000,USD,128000,US,0,US,M
2025,MI,FT,Penetration Tester,80000,USD,80000,US,0,US,M
2025,MI,FT,Penetration Tester,135000,USD,135000,US,0,US,M
2025,MI,FT,Penetration Tester,90000,USD,90000,US,0,US,M
2025,MI,FT,Security Operations Specialist,150000,USD,150000,US,0,US,M
2025,MI,FT,Security Operations Specialist,100000,USD,100000,US,0,US,M
2025,SE,FT,Information Security Officer,129900,USD,129900,US,0,US,M
2025,SE,FT,Information Security Officer,90900,USD,90900,US,0,US,M
2025,MI,FT,Security Analyst,93000,USD,93000,US,100,US,M
2025,MI,FT,Security Analyst,73000,USD,73000,US,100,US,M
2025,SE,FT,Incident Responder,166000,USD,166000,US,0,US,M
2025,SE,FT,Incident Responder,104000,USD,104000,US,0,US,M
2025,SE,FT,Consultant,166465,USD,166465,US,100,US,M
2025,SE,FT,Consultant,92560,USD,92560,US,100,US,M
2025,MI,FT,Compliance Analyst,45000,EUR,47368,PT,100,PT,M
2025,MI,FT,Compliance Analyst,38000,EUR,40000,PT,100,PT,M
2025,SE,FT,Compliance Specialist,124200,USD,124200,US,0,US,M
2025,SE,FT,Compliance Specialist,23000,USD,23000,US,0,US,M
2025,MI,FT,Security Analyst,110000,USD,110000,US,0,US,M
2025,MI,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,EN,FT,Security Analyst,134200,USD,134200,US,0,US,M
2025,EN,FT,Security Analyst,89400,USD,89400,US,0,US,M
2025,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,115000,USD,115000,US,0,US,M
2025,MI,FT,Security Manager,136500,USD,136500,US,100,US,M
2025,MI,FT,Security Manager,95600,USD,95600,US,100,US,M
2025,SE,FT,Cyber Security,166000,USD,166000,US,0,US,M
2025,SE,FT,Cyber Security,104000,USD,104000,US,0,US,M
2025,EN,FT,Cyber Defense Analyst,128000,USD,128000,US,0,US,M
2025,EN,FT,Cyber Defense Analyst,80000,USD,80000,US,0,US,M
2025,SE,FT,Cyber Security,165000,USD,165000,US,0,US,M
2025,SE,FT,Cyber Security,150000,USD,150000,US,0,US,M
2025,SE,FT,Systems Engineer,282200,USD,282200,US,0,US,M
2025,SE,FT,Systems Engineer,188200,USD,188200,US,0,US,M
2025,SE,FT,Systems Architect,165500,USD,165500,US,0,US,M
2025,SE,FT,Systems Architect,110300,USD,110300,US,0,US,M
2025,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2025,SE,FT,Security Engineer,80000,USD,80000,US,0,US,M
2025,MI,FT,Security Engineer,80000,USD,80000,US,0,US,M
2025,MI,FT,Security Engineer,72807,USD,72807,US,0,US,M
2025,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2025,SE,FT,Security Engineer,98500,USD,98500,US,0,US,M
2025,MI,FT,Security Engineer,145000,USD,145000,US,0,US,M
2025,MI,FT,Security Engineer,134000,USD,134000,US,0,US,M
2025,SE,FT,Security Engineer,176000,USD,176000,US,0,US,M
2025,SE,FT,Security Engineer,72700,USD,72700,US,0,US,M
2025,SE,FT,Security Engineer,165300,USD,165300,US,0,US,M
2025,SE,FT,Security Engineer,78700,USD,78700,US,0,US,M
2025,SE,FT,Security Engineer,142000,USD,142000,US,0,US,M
2025,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2025,EN,FT,Analyst,84000,USD,84000,US,0,US,M
2025,EN,FT,Analyst,76000,USD,76000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,199600,USD,199600,US,0,US,M
2025,MI,FT,DevSecOps Engineer,90700,USD,90700,US,0,US,M
2025,MI,FT,DevSecOps Engineer,148900,USD,148900,US,0,US,M
2025,MI,FT,DevSecOps Engineer,70900,USD,70900,US,0,US,M
2025,MI,FT,DevSecOps Engineer,136500,USD,136500,US,0,US,M
2025,MI,FT,DevSecOps Engineer,65000,USD,65000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,217700,USD,217700,US,0,US,M
2025,MI,FT,DevSecOps Engineer,99000,USD,99000,US,0,US,M
2025,MI,PT,DevSecOps Engineer,148900,USD,148900,US,0,US,M
2025,MI,PT,DevSecOps Engineer,70900,USD,70900,US,0,US,M
2025,SE,PT,DevSecOps Engineer,163800,USD,163800,US,0,US,M
2025,SE,PT,DevSecOps Engineer,78000,USD,78000,US,0,US,M
2025,SE,PT,DevSecOps,178600,USD,178600,US,0,US,M
2025,SE,PT,DevSecOps,85000,USD,85000,US,0,US,M
2025,SE,PT,DevSecOps Engineer,217700,USD,217700,US,0,US,M
2025,SE,PT,DevSecOps Engineer,99000,USD,99000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,206000,USD,206000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,204000,USD,204000,US,0,US,M
2025,SE,FT,Information Systems Security Manager,163800,USD,163800,US,0,US,M
2025,SE,FT,Information Systems Security Manager,78000,USD,78000,US,0,US,M
2025,MI,FT,Penetration Tester,170000,USD,170000,US,0,US,M
2025,MI,FT,Penetration Tester,140000,USD,140000,US,0,US,M
2025,MI,FT,Incident Responder,136500,USD,136500,US,0,US,M
2025,MI,FT,Incident Responder,65000,USD,65000,US,0,US,M
2025,EN,FT,Security Analyst,263600,USD,263600,US,0,US,M
2025,EN,FT,Security Analyst,119800,USD,119800,US,0,US,M
2025,SE,FT,Cyber Security Specialist,198300,USD,198300,US,0,US,M
2025,SE,FT,Cyber Security Specialist,94400,USD,94400,US,0,US,M
2025,SE,FT,Security Specialist,69972,USD,69972,US,0,US,M
2025,SE,FT,Security Specialist,49980,USD,49980,US,0,US,M
2025,SE,FT,Manager,269000,USD,269000,US,100,US,M
2025,SE,FT,Manager,155000,USD,155000,US,100,US,M
2025,SE,FT,Analyst,205000,USD,205000,US,0,US,M
2025,SE,FT,Analyst,185000,USD,185000,US,0,US,M
2025,MI,FT,Test Engineer,118000,USD,118000,US,0,US,M
2025,MI,FT,Test Engineer,108000,USD,108000,US,0,US,M
2025,SE,FT,System Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,System Engineer,120000,USD,120000,US,0,US,M
2025,SE,FT,Manager,216200,USD,216200,US,0,US,M
2025,SE,FT,Manager,102900,USD,102900,US,0,US,M
2025,EN,FT,Analyst,74000,USD,74000,US,0,US,M
2025,EN,FT,Analyst,68000,USD,68000,US,0,US,M
2025,MI,FT,System Administrator,145000,USD,145000,US,0,US,M
2025,MI,FT,System Administrator,134000,USD,134000,US,0,US,M
2025,EN,FT,Systems Engineer,95000,USD,95000,US,0,US,M
2025,EN,FT,Systems Engineer,85000,USD,85000,US,0,US,M
2025,MI,FT,Program Manager,205000,USD,205000,US,0,US,M
2025,MI,FT,Program Manager,130000,USD,130000,US,0,US,M
2025,MI,FT,Security Administrator,141000,USD,141000,US,0,US,M
2025,MI,FT,Security Administrator,61900,USD,61900,US,0,US,M
2025,SE,FT,Security Analyst,216000,USD,216000,US,0,US,M
2025,SE,FT,Security Analyst,130000,USD,130000,US,0,US,M
2025,EN,FT,Security Analyst,126000,USD,126000,US,0,US,M
2025,EN,FT,Security Analyst,55200,USD,55200,US,0,US,M
2025,EN,FT,Security Analyst,141500,USD,141500,US,0,US,M
2025,EN,FT,Security Analyst,113200,USD,113200,US,0,US,M
2025,EX,FT,Analyst,135120,USD,135120,US,0,US,M
2025,EX,FT,Analyst,90080,USD,90080,US,0,US,M
2025,MI,FT,Cyber Security,198000,USD,198000,US,0,US,M
2025,MI,FT,Cyber Security,86800,USD,86800,US,0,US,M
2025,EX,FT,Information Security Specialist,111800,USD,111800,US,0,US,M
2025,EX,FT,Information Security Specialist,78000,USD,78000,US,0,US,M
2025,SE,FT,Analyst,126957,USD,126957,US,0,US,M
2025,SE,FT,Analyst,117500,USD,117500,US,0,US,M
2025,SE,FT,Lead Analyst,160000,USD,160000,US,0,US,M
2025,SE,FT,Lead Analyst,142751,USD,142751,US,0,US,M
2025,SE,FT,Analyst,130920,USD,130920,US,0,US,M
2025,SE,FT,Analyst,87280,USD,87280,US,0,US,M
2025,SE,FT,Systems Engineer,198000,USD,198000,US,0,US,M
2025,SE,FT,Systems Engineer,86800,USD,86800,US,0,US,M
2025,MI,FT,Infrastructure Engineer,176000,USD,176000,US,0,US,M
2025,MI,FT,Infrastructure Engineer,77600,USD,77600,US,0,US,M
2025,EN,FT,Network Analyst,198000,USD,198000,US,0,US,M
2025,EN,FT,Network Analyst,86900,USD,86900,US,0,US,M
2025,MI,FT,Data Scientist,126000,USD,126000,US,0,US,M
2025,MI,FT,Data Scientist,55200,USD,55200,US,0,US,M
2025,SE,FT,Cloud Architect,188640,USD,188640,US,0,US,M
2025,SE,FT,Cloud Architect,125760,USD,125760,US,0,US,M
2025,MI,FT,Security Engineer,124200,USD,124200,US,0,US,M
2025,MI,FT,Security Engineer,91800,USD,91800,US,0,US,M
2025,SE,FT,Security Engineer,164000,USD,164000,US,0,US,M
2025,SE,FT,Security Engineer,82000,USD,82000,US,0,US,M
2025,SE,FT,Manager,203000,USD,203000,US,0,US,M
2025,SE,FT,Manager,101000,USD,101000,US,0,US,M
2025,EN,FT,Internal Auditor,125000,USD,125000,US,100,US,M
2025,EN,FT,Internal Auditor,100000,USD,100000,US,100,US,M
2025,SE,FT,Manager,193875,USD,193875,US,0,US,M
2025,SE,FT,Manager,116325,USD,116325,US,0,US,M
2025,MI,FT,Product Manager,295000,USD,295000,US,100,US,M
2025,MI,FT,Product Manager,185000,USD,185000,US,100,US,M
2025,SE,FT,Security Engineer,171000,USD,171000,US,0,US,M
2025,SE,FT,Security Engineer,95000,USD,95000,US,0,US,M
2025,SE,FT,Security Engineer,208056,USD,208056,US,0,US,M
2025,SE,FT,Security Engineer,161158,USD,161158,US,0,US,M
2025,MI,FT,Isso,122200,USD,122200,US,0,US,M
2025,MI,FT,Isso,67600,USD,67600,US,0,US,M
2025,MI,FT,Security Analyst,143750,USD,143750,US,0,US,M
2025,MI,FT,Security Analyst,106250,USD,106250,US,0,US,M
2025,SE,FT,Security Analyst,126500,USD,126500,PL,0,PL,M
2025,SE,FT,Security Analyst,105622,USD,105622,PL,0,PL,M
2025,EN,FT,Compliance Analyst,62555,USD,62555,US,0,US,M
2025,EN,FT,Compliance Analyst,62555,USD,62555,US,0,US,M
2025,SE,FT,Cyber Threat Intelligence Analyst,214910,USD,214910,US,100,US,M
2025,SE,FT,Cyber Threat Intelligence Analyst,158846,USD,158846,US,100,US,M
2025,MI,FT,Information Security Officer,146600,USD,146600,US,0,US,M
2025,MI,FT,Information Security Officer,98200,USD,98200,US,0,US,M
2025,SE,FT,Cyber Security Manager,185810,USD,185810,US,0,US,M
2025,SE,FT,Cyber Security Manager,137338,USD,137338,US,0,US,M
2025,MI,FT,Cyber Operations Specialist,151646,USD,151646,US,0,US,M
2025,MI,FT,Cyber Operations Specialist,89203,USD,89203,US,0,US,M
2025,MI,FT,Analyst,149500,USD,149500,US,0,US,M
2025,MI,FT,Analyst,121680,USD,121680,US,0,US,M
2025,SE,FT,SOC Manager,227950,USD,227950,US,100,US,M
2025,SE,FT,SOC Manager,126100,USD,126100,US,100,US,M
2025,MI,FT,Analyst,151646,USD,151646,US,0,US,M
2025,MI,FT,Analyst,89203,USD,89203,US,0,US,M
2025,SE,FT,Software Developer,189175,USD,189175,US,0,US,M
2025,SE,FT,Software Developer,104650,USD,104650,US,0,US,M
2025,SE,FT,Network Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Network Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Network Engineer,130425,USD,130425,US,0,US,M
2025,MI,FT,Network Engineer,72150,USD,72150,US,0,US,M
2025,SE,FT,Systems Engineer,172500,USD,172500,US,0,US,M
2025,SE,FT,Systems Engineer,127500,USD,127500,US,0,US,M
2025,MI,FT,Systems Administrator,127650,USD,127650,US,0,US,M
2025,MI,FT,Systems Administrator,94350,USD,94350,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2025,MI,FT,Network Analyst,125800,USD,125800,US,0,US,M
2025,MI,FT,Network Analyst,75300,USD,75300,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,190000,USD,190000,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,160000,USD,160000,US,0,US,M
2025,EN,FT,GRC Analyst,95000,USD,95000,US,0,US,M
2025,EN,FT,GRC Analyst,85000,USD,85000,US,0,US,M
2025,SE,FT,SOC Manager,149000,USD,149000,US,0,US,M
2025,SE,FT,SOC Manager,89000,USD,89000,US,0,US,M
2025,MI,FT,Cyber Security Specialist,80000,EUR,84210,AT,0,AT,M
2025,MI,FT,Cyber Security Specialist,48323,EUR,50866,AT,0,AT,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Engineer,85000,USD,85000,US,0,US,M
2025,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Security Engineer,194150,USD,194150,CA,100,CA,M
2025,SE,FT,Security Engineer,150025,USD,150025,CA,100,CA,M
2025,SE,FT,Security Engineer,194150,USD,194150,CA,100,CA,M
2025,SE,FT,Security Engineer,150025,USD,150025,CA,100,CA,M
2025,SE,FT,Security Engineer,212000,USD,212000,US,100,US,M
2025,SE,FT,Security Engineer,157675,USD,157675,US,100,US,M
2025,SE,FT,Security Engineer,212000,USD,212000,US,100,US,M
2025,SE,FT,Security Engineer,157675,USD,157675,US,100,US,M
2025,SE,FT,Security Engineer,212000,USD,212000,US,100,US,M
2025,SE,FT,Security Engineer,157675,USD,157675,US,100,US,M
2025,SE,FT,Security Engineer,212000,USD,212000,US,100,US,M
2025,SE,FT,Security Engineer,157675,USD,157675,US,100,US,M
2025,MI,FT,Security Engineer,186000,USD,186000,US,100,US,M
2025,MI,FT,Security Engineer,155000,USD,155000,US,100,US,M
2025,SE,FT,Security Engineer,190137,USD,190137,US,100,US,M
2025,SE,FT,Security Engineer,129639,USD,129639,US,100,US,M
2025,SE,FT,Privacy Engineer,209000,USD,209000,CA,100,CA,M
2025,SE,FT,Privacy Engineer,139000,USD,139000,CA,100,CA,M
2025,SE,FT,Privacy Engineer,252000,USD,252000,US,100,US,M
2025,SE,FT,Privacy Engineer,168000,USD,168000,US,100,US,M
2025,MI,FT,Software Developer,145000,USD,145000,CA,0,CA,M
2025,MI,FT,Software Developer,124000,USD,124000,CA,0,CA,M
2025,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2025,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2025,MI,FT,Security Analyst,186000,USD,186000,US,100,US,M
2025,MI,FT,Security Analyst,155000,USD,155000,US,100,US,M
2025,MI,FT,Manager Information Security,152109,USD,152109,US,100,US,M
2025,MI,FT,Manager Information Security,103711,USD,103711,US,100,US,M
2025,SE,FT,Automation Engineer,156000,USD,156000,US,0,US,M
2025,SE,FT,Automation Engineer,125000,USD,125000,US,0,US,M
2025,SE,FT,Automation Engineer,156000,USD,156000,US,0,US,M
2025,SE,FT,Automation Engineer,125000,USD,125000,US,0,US,M
2025,SE,FT,System Engineer,176200,USD,176200,US,0,US,M
2025,SE,FT,System Engineer,93400,USD,93400,US,0,US,M
2025,SE,FT,Systems Engineer,212800,USD,212800,US,0,US,L
2025,SE,FT,Systems Engineer,128600,USD,128600,US,0,US,L
2025,SE,FT,Security Administrator,128000,USD,128000,US,0,US,M
2025,SE,FT,Security Administrator,80000,USD,80000,US,0,US,M
2025,SE,FT,Security Engineer,207000,USD,207000,US,0,US,M
2025,SE,FT,Security Engineer,159000,USD,159000,US,0,US,M
2025,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2025,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2025,SE,FT,Security Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,Security Engineer,113000,USD,113000,US,0,US,M
2025,MI,FT,Threat Analyst,138000,USD,138000,DE,0,DE,M
2025,MI,FT,Threat Analyst,86000,USD,86000,DE,0,DE,M
2025,EN,FT,Cyber Threat Analyst,116000,USD,116000,US,0,US,M
2025,EN,FT,Cyber Threat Analyst,106000,USD,106000,US,0,US,M
2025,SE,FT,Manager,217600,USD,217600,US,100,US,M
2025,SE,FT,Manager,152300,USD,152300,US,100,US,M
2025,SE,FT,Reverse Engineer,179000,USD,179000,US,0,US,M
2025,SE,FT,Reverse Engineer,112000,USD,112000,US,0,US,M
2025,MI,FT,Penetration Tester,136000,USD,136000,US,0,US,M
2025,MI,FT,Penetration Tester,126000,USD,126000,US,0,US,M
2025,EN,FT,Intelligence Analyst,216000,USD,216000,US,0,US,M
2025,EN,FT,Intelligence Analyst,135000,USD,135000,US,0,US,M
2025,EN,FT,Cyber Intelligence Analyst,179000,USD,179000,US,0,US,M
2025,EN,FT,Cyber Intelligence Analyst,112000,USD,112000,US,0,US,M
2025,SE,FT,IT Auditor,135500,USD,135500,US,0,US,M
2025,SE,FT,IT Auditor,102500,USD,102500,US,0,US,M
2025,SE,FT,Sales Engineer,240000,USD,240000,US,100,US,M
2025,SE,FT,Sales Engineer,100000,USD,100000,US,100,US,M
2025,SE,FT,Associate,135700,USD,135700,US,0,US,M
2025,SE,FT,Associate,99100,USD,99100,US,0,US,M
2025,EN,FT,Analyst,106000,USD,106000,US,0,US,M
2025,EN,FT,Analyst,66000,USD,66000,US,0,US,M
2025,SE,FT,Software Engineer,244650,USD,244650,US,0,US,M
2025,SE,FT,Software Engineer,146000,USD,146000,US,0,US,M
2025,SE,FT,Information Assurance Engineer,154412,USD,154412,US,0,US,M
2025,SE,FT,Information Assurance Engineer,139189,USD,139189,US,0,US,M
2025,EN,FT,Data Analyst,166000,USD,166000,US,0,US,M
2025,EN,FT,Data Analyst,104000,USD,104000,US,0,US,M
2025,MI,FT,Associate,90000,USD,90000,US,0,US,M
2025,MI,FT,Associate,44000,USD,44000,US,0,US,M
2025,SE,FT,Analyst,119000,USD,119000,US,0,US,M
2025,SE,FT,Analyst,110000,USD,110000,US,0,US,M
2025,MI,FT,Security Administrator,76000,USD,76000,US,0,US,M
2025,MI,FT,Security Administrator,36000,USD,36000,US,0,US,M
2025,SE,FT,Security Analyst,143750,USD,143750,US,0,US,M
2025,SE,FT,Security Analyst,115000,USD,115000,US,0,US,M
2025,EN,FT,Security Analyst,45000,GBP,56962,GB,100,GB,M
2025,EN,FT,Security Analyst,40000,GBP,50632,GB,100,GB,M
2025,SE,FT,Security Analyst,145000,USD,145000,US,0,US,M
2025,SE,FT,Security Analyst,110000,USD,110000,US,0,US,M
2025,SE,FT,Security Engineer,193750,USD,193750,US,0,US,M
2025,SE,FT,Security Engineer,155000,USD,155000,US,0,US,M
2025,SE,FT,Security Engineer,143750,USD,143750,US,0,US,M
2025,SE,FT,Security Engineer,86250,USD,86250,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Engineer,94000,USD,94000,US,0,US,M
2025,MI,FT,Security Engineer,206000,USD,206000,US,100,US,M
2025,MI,FT,Security Engineer,150700,USD,150700,US,100,US,M
2025,SE,FT,SOC Analyst,242000,USD,242000,US,0,US,M
2025,SE,FT,SOC Analyst,66000,USD,66000,US,0,US,M
2025,EN,FT,Compliance Analyst,116000,USD,116000,US,100,US,M
2025,EN,FT,Compliance Analyst,77000,USD,77000,US,100,US,M
2025,EN,FT,Vulnerability Analyst,185000,USD,185000,US,0,US,M
2025,EN,FT,Vulnerability Analyst,155000,USD,155000,US,0,US,M
2025,EX,FT,Cyber Security,225000,USD,225000,US,0,US,M
2025,EX,FT,Cyber Security,175000,USD,175000,US,0,US,M
2025,SE,FT,Cyber Range Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Cyber Range Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Cyber Architect,206000,USD,206000,US,0,US,M
2025,SE,FT,Cyber Architect,137400,USD,137400,US,0,US,M
2025,MI,FT,Security Operations Engineer,208800,USD,208800,US,0,US,M
2025,MI,FT,Security Operations Engineer,98300,USD,98300,US,0,US,M
2025,MI,FT,Intelligence Analyst,172500,USD,172500,US,0,US,M
2025,MI,FT,Intelligence Analyst,128300,USD,128300,US,0,US,M
2025,SE,FT,Program Manager,294000,USD,294000,US,0,US,M
2025,SE,FT,Program Manager,137600,USD,137600,US,0,US,M
2025,EN,FT,IT Manager,188000,USD,188000,US,100,US,M
2025,EN,FT,IT Manager,157373,USD,157373,US,100,US,M
2025,SE,FT,Reverse Engineer,145135,USD,145135,US,0,US,M
2025,SE,FT,Reverse Engineer,65971,USD,65971,US,0,US,M
2025,SE,FT,Security Engineer,185000,USD,185000,US,0,US,M
2025,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Engineer,224400,USD,224400,US,100,US,M
2025,SE,FT,Security Engineer,134600,USD,134600,US,100,US,M
2025,SE,FT,Security Architect,279800,USD,279800,US,0,US,M
2025,SE,FT,Security Architect,155400,USD,155400,US,0,US,M
2025,MI,FT,Information Systems Security Manager,199600,USD,199600,US,0,US,M
2025,MI,FT,Information Systems Security Manager,90700,USD,90700,US,0,US,M
2025,SE,FT,Security Specialist,154100,USD,154100,US,100,US,M
2025,SE,FT,Security Specialist,92900,USD,92900,US,100,US,M
2025,SE,FT,Security Analyst,47000,GBP,59493,GB,0,GB,M
2025,SE,FT,Security Analyst,40000,GBP,50632,GB,0,GB,M
2025,MI,FT,Manager,171500,USD,171500,US,0,US,M
2025,MI,FT,Manager,92600,USD,92600,US,0,US,M
2025,SE,FT,Cyber Security,120000,USD,120000,CA,0,CA,M
2025,SE,FT,Cyber Security,90000,USD,90000,CA,0,CA,M
2025,SE,FT,Software Developer,178100,USD,178100,US,0,US,M
2025,SE,FT,Software Developer,79800,USD,79800,US,0,US,M
2025,SE,FT,Solutions Architect,216200,USD,216200,US,0,US,M
2025,SE,FT,Solutions Architect,102900,USD,102900,US,0,US,M
2025,SE,FT,Consultant,201800,USD,201800,US,0,US,M
2025,SE,FT,Consultant,30000,USD,30000,US,0,US,M
2025,MI,FT,Associate,132500,USD,132500,US,0,US,M
2025,MI,FT,Associate,80625,USD,80625,US,0,US,M
2025,MI,FT,Security Engineer,187200,USD,187200,US,100,US,M
2025,MI,FT,Security Engineer,65000,USD,65000,US,100,US,M
2025,MI,FT,Data Scientist,217400,USD,217400,US,0,US,M
2025,MI,FT,Data Scientist,120800,USD,120800,US,0,US,M
2025,MI,FT,Software Engineer,217400,USD,217400,US,0,US,M
2025,MI,FT,Software Engineer,120800,USD,120800,US,0,US,M
2025,EN,FT,DevSecOps Engineer,84600,USD,84600,US,0,US,M
2025,EN,FT,DevSecOps Engineer,46800,USD,46800,US,0,US,M
2025,MI,FT,Software Engineer,141450,USD,141450,US,0,US,M
2025,MI,FT,Software Engineer,85000,USD,85000,US,0,US,M
2025,EN,FT,Security Analyst,99875,USD,99875,US,0,US,M
2025,EN,FT,Security Analyst,55250,USD,55250,US,0,US,M
2025,EN,FT,Security Engineer,100050,USD,100050,US,0,US,M
2025,EN,FT,Security Engineer,73950,USD,73950,US,0,US,M
2025,MI,FT,SOC Analyst,189175,USD,189175,US,0,US,M
2025,MI,FT,SOC Analyst,104650,USD,104650,US,0,US,M
2025,MI,FT,SOC Analyst,122200,USD,122200,US,0,US,M
2025,MI,FT,SOC Analyst,67600,USD,67600,US,0,US,M
2025,EN,FT,Analyst,153925,USD,153925,US,0,US,M
2025,EN,FT,Analyst,85150,USD,85150,US,0,US,M
2025,SE,FT,System Engineer,227950,USD,227950,US,0,US,M
2025,SE,FT,System Engineer,126100,USD,126100,US,0,US,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,Security Engineer,227950,USD,227950,US,0,US,M
2025,SE,FT,Security Engineer,126100,USD,126100,US,0,US,M
2025,SE,FT,Network Engineer,162150,USD,162150,US,0,US,M
2025,SE,FT,Network Engineer,89700,USD,89700,US,0,US,M
2025,SE,FT,Network Engineer,130425,USD,130425,US,0,US,M
2025,SE,FT,Network Engineer,72150,USD,72150,US,0,US,M
2025,SE,FT,Cyber Security,190000,USD,190000,US,100,US,M
2025,SE,FT,Cyber Security,152000,USD,152000,US,100,US,M
2025,MI,FT,Security Engineer,169200,USD,169200,US,0,US,M
2025,MI,FT,Security Engineer,95000,USD,95000,US,0,US,M
2025,SE,FT,Manager,202400,USD,202400,US,0,US,M
2025,SE,FT,Manager,166816,USD,166816,US,0,US,M
2025,SE,FT,Security Architect,233600,USD,233600,US,0,US,M
2025,SE,FT,Security Architect,137400,USD,137400,US,0,US,M
2025,MI,FT,Information Systems Security Manager,126500,USD,126500,DE,0,DE,M
2025,MI,FT,Information Systems Security Manager,93500,USD,93500,DE,0,DE,M
2025,MI,FT,Information Systems Security Manager,126500,USD,126500,DE,0,DE,M
2025,MI,FT,Information Systems Security Manager,93500,USD,93500,DE,0,DE,M
2025,MI,FT,DevSecOps,109250,USD,109250,US,0,US,M
2025,MI,FT,DevSecOps,91811,USD,91811,US,0,US,M
2025,MI,FT,Technical Account Manager,169840,USD,169840,US,0,US,M
2025,MI,FT,Technical Account Manager,90580,USD,90580,US,0,US,M
2025,MI,FT,Test Engineer,109250,USD,109250,US,0,US,M
2025,MI,FT,Test Engineer,60549,USD,60549,US,0,US,M
2025,SE,FT,Systems Engineer,169832,USD,169832,US,0,US,M
2025,SE,FT,Systems Engineer,125528,USD,125528,US,0,US,M
2025,SE,FT,Software Engineer,184000,USD,184000,US,0,US,M
2025,SE,FT,Software Engineer,136000,USD,136000,US,0,US,M
2025,SE,FT,Systems Engineer,138000,USD,138000,DE,0,DE,M
2025,SE,FT,Systems Engineer,105622,USD,105622,DE,0,DE,M
2025,MI,FT,Manager,118524,USD,118524,US,0,US,M
2025,MI,FT,Manager,91811,USD,91811,US,0,US,M
2025,SE,FT,Systems Engineer,184000,USD,184000,US,0,US,M
2025,SE,FT,Systems Engineer,139984,USD,139984,US,0,US,M
2025,MI,FT,Network Administrator,126500,USD,126500,LV,0,LV,M
2025,MI,FT,Network Administrator,105622,USD,105622,LV,0,LV,M
2025,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Security Engineer,123000,USD,123000,US,0,US,M
2025,SE,FT,Manager,235000,USD,235000,US,0,US,M
2025,SE,FT,Manager,195000,USD,195000,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,MI,FT,Security Engineer,110000,USD,110000,US,0,US,M
2025,MI,FT,Associate,155000,USD,155000,US,0,US,M
2025,MI,FT,Associate,125000,USD,125000,US,0,US,M
2025,MI,FT,DevSecOps,160000,USD,160000,US,0,US,M
2025,MI,FT,DevSecOps,115000,USD,115000,US,0,US,M
2025,MI,FT,DevSecOps,160000,USD,160000,US,0,US,M
2025,MI,FT,DevSecOps,115000,USD,115000,US,0,US,M
2025,EN,FT,Analyst,290004,USD,290004,US,0,US,M
2025,EN,FT,Analyst,49997,USD,49997,US,0,US,M
2025,EN,FT,Digital Network Exploitation Analyst,290004,USD,290004,US,0,US,M
2025,EN,FT,Digital Network Exploitation Analyst,49997,USD,49997,US,0,US,M
2025,MI,FT,Security Engineer,170000,USD,170000,US,100,US,M
