work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,Application Security Engineer,75000,USD,75000,PT,50,PT,M
2020,SE,FT,Software Security Engineer,300000,AUD,206620,AU,100,US,L
2020,SE,FT,Information Security Manager,140000,USD,140000,US,0,US,L
2020,EX,FT,Information Security Manager,169781,USD,169781,US,100,US,L
2021e,SE,FT,Cyber Threat Intelligence Analyst,110000,USD,110000,US,100,US,L
2021e,MI,FT,Cyber Security Engineer,85000,USD,85000,US,100,US,L
2021e,SE,FT,Penetration Tester,120,EUR,143,AT,100,AT,M
2020,SE,FT,Cyber Threat Intelligence Analyst,108000,USD,108000,US,100,US,L
2020,SE,FT,Information Security Architect,85000,GBP,117814,GB,100,GB,M
2021e,EN,FT,Cyber Security Researcher,125000,USD,125000,US,50,US,L
2021e,SE,FT,Penetration Tester,133000,USD,133000,US,100,US,L
2020,MI,FT,Cybersecurity Engineer,126000,USD,126000,US,50,US,L
2020,EN,FT,Information Security Officer,43000,EUR,51479,FR,50,FR,L
2020,SE,FT,Security Incident Response Engineer,260000,USD,260000,US,100,US,L
2021e,EN,FT,Cyber Threat Analyst,200000,PLN,52685,PL,0,PL,L
2021e,MI,FT,Threat Intelligence Analyst,105000,USD,105000,US,0,US,S
2021e,SE,FT,Cybersecurity Engineer,133900,USD,133900,US,100,US,L
2021e,MI,FT,Information Security Analyst,75000,USD,75000,US,0,US,L
2021e,SE,FT,Penetration Testing Engineer,384000,ILS,117884,IL,50,IL,L
2021e,MI,FT,IT Security Engineer,89000,USD,89000,US,0,US,M
2021e,EX,FT,Chief Information Security Officer,400000,USD,400000,US,100,US,L
2021e,SE,FT,Cloud Security Architect,205000,USD,205000,US,100,US,L
2020,SE,FT,Information Security Architect,198000,USD,198000,US,100,US,L
2021e,SE,FT,Cyber Security Specialist,51000,EUR,61056,NL,50,NL,M
2020,SE,FT,Information Security Architect,110000,EUR,131690,DE,50,DE,L
2020,EX,FT,Cyber Security Architect,190000,EUR,227465,FR,100,US,L
2021e,SE,FT,Ethical Hacker,49000,EUR,58662,NL,50,NL,S
2021e,SE,FT,Information Security Manager,360,TRY,44,TR,50,TR,L
2021e,MI,FT,Information Security Officer,86000,USD,86000,US,0,US,L
2020,EN,FT,Cybersecurity Analyst,65000,USD,65000,US,100,US,S
2020,SE,FT,Security Engineer,149000,USD,149000,US,50,US,L
2020,SE,FT,Cyber Security Engineer,140000,USD,140000,US,50,US,L
2021e,MI,FT,Cyber Threat Intelligence Analyst,116000,USD,116000,US,50,US,L
2021e,SE,FT,Detection Engineer,81000,USD,81000,PL,100,PL,L
2020,MI,FT,Security Analyst,115000,USD,115000,US,100,US,L
2021e,MI,FT,Information Security Engineer,128000,USD,128000,US,100,US,L
2020,MI,FT,Cyber Security Engineer,63000,EUR,75422,DE,0,DE,L
2020,SE,FT,Information Security Specialist,100000,EUR,119718,DE,100,DE,L
2020,MI,FT,Information Security Officer,122750,USD,122750,US,100,US,M
2020,MI,FT,DevOps Security Engineer,144000,USD,144000,US,0,US,M
2020,SE,FT,Cyber Security Analyst,80000,GBP,110884,GB,50,GB,L
2020,EN,FT,Application Security Engineer,100000,USD,100000,AF,0,AF,S
2020,MI,FT,Application Security Engineer,110000,USD,110000,US,50,US,L
2020,SE,FT,Chief Information Security Officer,35000,USD,35000,AR,100,AR,L
2021e,EN,FT,Application Security Engineer,65000,USD,65000,US,100,US,L
2020,SE,FT,Information Security Specialist,170000,USD,170000,US,100,US,L
2021e,EN,FT,Cyber Security Analyst,500,USD,500,KE,0,KE,L
2021e,SE,FT,Application Security Engineer,135000,USD,135000,US,100,US,L
2021e,EN,FT,Cyber Security Analyst,100000,USD,100000,US,50,US,M
2020,MI,FT,Ethical Hacker,356000,GBP,493434,GB,100,GB,L
2020,MI,FT,Cyber Security Analyst,140000,AUD,96422,AU,50,AU,M
2021e,SE,FT,Information Security Manager,60000,GBP,83163,GB,50,GB,L
2021e,SE,FT,Penetration Testing Engineer,126000,USD,126000,US,100,US,L
2021e,MI,FT,Information Security Analyst,42000,GBP,58214,GB,100,GB,L
2021e,MI,FT,Threat Intelligence Analyst,66310,USD,66310,US,0,US,L
