work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Engineer,247000,USD,247000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Engineer,112000,USD,112000,US,100,US,M
2023,SE,FT,Security Engineer,64000,USD,64000,US,100,US,M
2023,SE,FT,Security Engineer,299500,USD,299500,US,0,US,M
2023,SE,FT,Security Engineer,208400,USD,208400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,MI,FT,Security Engineer,251000,USD,251000,US,0,US,M
2023,MI,FT,Security Engineer,167000,USD,167000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,EX,FT,Director of Information Security,228700,USD,228700,US,100,US,M
2023,EX,FT,Director of Information Security,171500,USD,171500,US,100,US,M
2023,EN,FT,IAM Engineer,73000,USD,73000,US,0,US,M
2023,SE,FT,Security Researcher,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Researcher,120250,USD,120250,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,143750,USD,143750,US,0,US,M
2023,SE,FT,Security Engineer,87500,USD,87500,US,0,US,M
2023,SE,FT,Security Engineer,143800,USD,143800,US,100,US,M
2023,SE,FT,Security Engineer,89900,USD,89900,US,100,US,M
2023,SE,FT,Security Analyst,165000,USD,165000,US,100,US,M
2023,SE,FT,Security Analyst,140250,USD,140250,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,MI,FT,Security Analyst,225000,USD,225000,US,100,US,M
2023,MI,FT,Security Analyst,75000,USD,75000,US,100,US,M
2023,EN,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,EN,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,MI,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,MI,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,225500,USD,225500,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Specialist,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Specialist,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Architect,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2023,SE,FT,Information Security Officer,233000,USD,233000,US,100,US,M
2023,SE,FT,Information Security Officer,176000,USD,176000,US,100,US,M
2023,SE,FT,Security Engineer,218100,USD,218100,US,0,US,L
2023,SE,FT,Security Engineer,83100,USD,83100,US,0,US,L
2023,SE,FT,Security Engineer,203000,USD,203000,US,0,US,M
2023,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2023,SE,FT,Penetration Testing Engineer,247600,USD,247600,US,100,US,L
2023,SE,FT,Penetration Testing Engineer,136000,USD,136000,US,100,US,L
2023,SE,FT,IAM Engineer,94000,EUR,101490,EE,0,EE,M
2023,SE,FT,IAM Engineer,66000,EUR,71259,EE,0,EE,M
2023,SE,FT,Security Engineer,275900,USD,275900,US,100,US,M
2023,SE,FT,Security Engineer,187700,USD,187700,US,100,US,M
2023,SE,FT,Security Engineer,223602,USD,223602,US,0,US,M
2023,SE,FT,Security Engineer,159881,USD,159881,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,225500,USD,225500,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Architect,195000,USD,195000,US,100,US,M
2023,SE,FT,Security Architect,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,Security Lead,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Lead,80000,USD,80000,US,0,US,M
2023,SE,FT,Security Engineer,115000,GBP,141496,GB,0,GB,M
2023,SE,FT,Security Engineer,80000,GBP,98432,GB,0,GB,M
2023,SE,FT,Security Engineer,221000,USD,221000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,EN,FT,Compliance Analyst,197000,USD,197000,US,100,US,M
2023,EN,FT,Compliance Analyst,123000,USD,123000,US,100,US,M
2023,SE,FT,Security Engineer,151200,USD,151200,GB,100,GB,M
2023,SE,FT,Security Engineer,100000,USD,100000,GB,100,GB,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Threat Intelligence Analyst,252000,USD,252000,US,0,US,M
2023,SE,FT,Threat Intelligence Analyst,168000,USD,168000,US,0,US,M
2023,EN,FT,Cyber Security Specialist,500000,MXN,27392,MX,100,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Analyst,222000,USD,222000,US,0,US,M
2023,SE,FT,Security Analyst,115920,USD,115920,US,0,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2023,EN,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,EN,FT,Security Engineer,86700,USD,86700,US,100,US,M
2023,MI,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,MI,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,SE,FT,DevSecOps Engineer,210000,USD,210000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,115000,USD,115000,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Analyst,179000,USD,179000,US,0,US,M
2023,SE,FT,Security Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,131000,USD,131000,US,100,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,100,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,100,US,M
2023,SE,FT,Security Engineer,234000,USD,234000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,EN,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,EN,FT,Security Engineer,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,MI,FT,Cyber Security Engineer,107000,USD,107000,US,100,US,L
2023,SE,FT,Security Specialist,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Specialist,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Architect,193000,USD,193000,US,0,US,M
2023,SE,FT,Security Architect,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Penetration Testing Engineer,212800,USD,212800,US,100,US,L
2023,SE,FT,Penetration Testing Engineer,135500,USD,135500,US,100,US,L
2023,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2023,SE,FT,Professional Services Consultant,145000,USD,145000,US,100,US,M
2023,SE,FT,Professional Services Consultant,122000,USD,122000,US,100,US,M
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,Cyber Threat Intelligence Analyst,52200,EUR,56359,IT,100,IT,M
2023,SE,FT,Cyber Threat Intelligence Analyst,44272,EUR,47799,IT,100,IT,M
2023,SE,FT,Security Operations Engineer,223800,USD,223800,GB,0,GB,M
2023,SE,FT,Security Operations Engineer,172100,USD,172100,GB,0,GB,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2023,SE,FT,Security Engineer,241000,USD,241000,US,100,US,M
2023,SE,FT,Security Engineer,172000,USD,172000,US,100,US,M
2023,SE,FT,Security Engineer,181400,USD,181400,US,100,US,M
2023,SE,FT,Security Engineer,82000,USD,82000,US,100,US,M
2023,SE,FT,Cyber Threat Intelligence Analyst,49500,EUR,53444,ES,100,ES,M
2023,SE,FT,Cyber Threat Intelligence Analyst,41818,EUR,45150,ES,100,ES,M
2023,SE,FT,Security Engineer,99290,USD,99290,US,100,US,M
2023,SE,FT,Security Engineer,78500,USD,78500,US,100,US,M
2023,SE,FT,Security Engineer,253000,USD,253000,US,100,US,M
2023,SE,FT,Security Engineer,172040,USD,172040,US,100,US,M
2023,SE,FT,Security Engineer,243000,USD,243000,US,0,US,M
2023,SE,FT,Security Engineer,162000,USD,162000,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Researcher,192500,USD,192500,US,0,US,M
2023,SE,FT,Security Researcher,140000,USD,140000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Compliance Analyst,166000,USD,166000,US,100,US,M
2023,SE,FT,Compliance Analyst,127500,USD,127500,US,100,US,M
2023,SE,FT,Security Architect,195000,USD,195000,US,100,US,M
2023,SE,FT,Security Architect,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,Security Engineer,215000,USD,215000,US,100,US,M
2023,SE,FT,Security Engineer,159000,USD,159000,US,100,US,M
2023,SE,FT,Security Engineer,179600,USD,179600,US,100,US,M
2023,SE,FT,Security Engineer,104000,USD,104000,US,100,US,M
2023,SE,FT,Security Engineer,75000,GBP,92280,GB,100,GB,M
2023,SE,FT,Security Engineer,65000,GBP,79976,GB,100,GB,M
2023,MI,FT,Security Engineer,215000,USD,215000,US,100,US,L
2023,MI,FT,Security Engineer,159000,USD,159000,US,100,US,L
2023,SE,FT,Security Engineer,148000,USD,148000,US,0,US,M
2023,SE,FT,Security Engineer,99000,USD,99000,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,EN,FT,Penetration Tester,70000,CAD,51861,CA,100,CA,S
2023,MI,FT,Application Security Engineer,80000,CAD,59269,CA,100,CA,S
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Professional Services Consultant,180500,USD,180500,US,0,US,M
2023,SE,FT,Professional Services Consultant,131300,USD,131300,US,0,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Privacy Manager,180000,USD,180000,US,100,US,M
2023,SE,FT,Privacy Manager,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Architect,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,MI,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,MI,FT,Information Security Analyst,80000,USD,80000,US,100,US,M
2023,MI,FT,Information Security Analyst,65000,USD,65000,US,100,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,DevSecOps Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105200,USD,105200,US,0,US,M
2023,MI,FT,Information Systems Security Officer,147100,USD,147100,US,0,US,M
2023,MI,FT,Information Systems Security Officer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Architect,193000,USD,193000,US,0,US,M
2023,SE,FT,Security Architect,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Researcher,253200,USD,253200,US,0,US,M
2023,SE,FT,Security Researcher,156000,USD,156000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,DevSecOps Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Information Systems Security Manager,198800,USD,198800,US,0,US,M
2023,SE,FT,Information Systems Security Manager,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Security Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,DevSecOps Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,DevSecOps Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Information Systems Security Officer,168400,USD,168400,US,0,US,M
2023,SE,FT,Information Systems Security Officer,105200,USD,105200,US,0,US,M
2023,EN,FT,Security Researcher,115100,USD,115100,US,0,US,M
2023,EN,FT,Security Researcher,73900,USD,73900,US,0,US,M
2023,SE,FT,Cyber Threat Analyst,168400,USD,168400,US,0,US,M
2023,SE,FT,Cyber Threat Analyst,105200,USD,105200,US,0,US,M
2023,SE,FT,Information System Security Officer,198800,USD,198800,US,0,US,M
2023,SE,FT,Information System Security Officer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,DevSecOps Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Vulnerability Researcher,180000,USD,180000,US,0,US,M
2023,SE,FT,Vulnerability Researcher,138000,USD,138000,US,0,US,M
2023,SE,FT,Security Engineer,370000,USD,370000,US,100,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Architect,233000,USD,233000,US,100,US,M
2023,SE,FT,Security Architect,144000,USD,144000,US,100,US,M
2023,SE,FT,Professional Services Consultant,175000,USD,175000,US,0,US,M
2023,SE,FT,Professional Services Consultant,135000,USD,135000,US,0,US,M
2023,MI,FT,Cyber Security Analyst,100450,USD,100450,US,100,US,L
2023,MI,FT,Compliance Manager,153600,USD,153600,US,0,US,M
2023,MI,FT,Compliance Manager,100500,USD,100500,US,0,US,M
2023,SE,FT,Security Architect,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,204000,USD,204000,US,0,US,M
2023,SE,FT,Security Engineer,149000,USD,149000,US,0,US,M
2023,SE,FT,Professional Services Consultant,145000,USD,145000,US,100,US,M
2023,SE,FT,Professional Services Consultant,122000,USD,122000,US,100,US,M
2023,SE,FT,Security Engineer,370000,USD,370000,US,100,US,M
2023,SE,FT,Security Engineer,245000,USD,245000,US,100,US,M
2023,MI,FT,Security Compliance Manager,247500,USD,247500,US,100,US,M
2023,MI,FT,Security Compliance Manager,172200,USD,172200,US,100,US,M
2023,SE,FT,Offensive Security Engineer,166500,USD,166500,US,100,US,L
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,EN,FT,Security Consultant,70000,USD,70000,US,100,US,L
2023,SE,FT,Information Security Analyst,60000,GBP,73824,GB,100,GB,M
2023,SE,FT,Information Security Analyst,50000,GBP,61520,GB,100,GB,M
2023,SE,FT,Security Engineer,75000,GBP,92280,GB,100,GB,M
2023,SE,FT,Security Engineer,65000,GBP,79976,GB,100,GB,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Professional Services Consultant,147500,USD,147500,US,0,US,M
2023,SE,FT,Professional Services Consultant,107300,USD,107300,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Analyst,118965,USD,118965,AU,0,AU,M
2023,MI,FT,Security Analyst,93854,USD,93854,AU,0,AU,M
2023,EN,FT,Security Engineer,215000,USD,215000,US,100,US,L
2023,EN,FT,Security Engineer,111600,USD,111600,US,100,US,L
2023,SE,FT,Security Architect,193000,USD,193000,US,0,US,M
2023,SE,FT,Security Architect,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Engineer,159000,USD,159000,US,0,US,M
2023,SE,FT,Security Engineer,116000,USD,116000,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,302400,USD,302400,US,100,US,M
2023,SE,FT,Security Engineer,181400,USD,181400,US,100,US,M
2023,SE,FT,Security Engineer,277300,USD,277300,GB,0,GB,M
2023,SE,FT,Security Engineer,213300,USD,213300,GB,0,GB,M
2023,MI,FT,Security Specialist,120000,USD,120000,US,0,US,M
2023,MI,FT,Security Specialist,70000,USD,70000,US,0,US,M
2023,SE,FT,Security Engineer,285000,USD,285000,US,100,US,M
2023,SE,FT,Security Engineer,145000,USD,145000,US,100,US,M
2023,SE,FT,Incident Response Engineer,150000,USD,150000,US,100,US,M
2023,SE,FT,Incident Response Engineer,108000,USD,108000,US,100,US,M
2023,SE,FT,Security Engineer,272400,USD,272400,US,0,US,L
2023,SE,FT,Security Engineer,140100,USD,140100,US,0,US,L
2023,SE,FT,Security Engineer,204000,USD,204000,CA,0,CA,M
2023,SE,FT,Security Engineer,122000,USD,122000,CA,0,CA,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,CA,100,CA,M
2023,SE,FT,Security Engineer,120000,USD,120000,CA,100,CA,M
2023,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2023,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2023,SE,FT,Security Engineer,194210,USD,194210,US,0,US,M
2023,SE,FT,Security Engineer,155370,USD,155370,US,0,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Architect,120000,USD,120000,US,0,US,M
2023,EN,FT,Cyber Security Analyst,60000,USD,60000,US,0,US,S
2023,SE,FT,Security Analyst,138986,USD,138986,AU,0,AU,M
2023,SE,FT,Security Analyst,105596,USD,105596,AU,0,AU,M
2023,MI,FT,Head of Information Security,90000,GBP,110736,GB,0,GB,M
2023,MI,FT,Head of Information Security,90000,GBP,110736,GB,0,GB,M
2023,SE,FT,Security Researcher,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Researcher,170000,USD,170000,US,0,US,M
2023,SE,FT,Compliance Analyst,240000,USD,240000,GB,100,GB,M
2023,SE,FT,Compliance Analyst,129000,USD,129000,GB,100,GB,M
2023,SE,FT,Security Engineer,275900,USD,275900,US,100,US,M
2023,SE,FT,Security Engineer,187700,USD,187700,US,100,US,M
2023,SE,FT,Security Engineer,252400,USD,252400,US,100,US,M
2023,SE,FT,Security Engineer,161520,USD,161520,US,100,US,M
2023,SE,FT,SOC Analyst,130000,USD,130000,US,100,US,M
2023,SE,FT,SOC Analyst,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,370000,USD,370000,US,100,US,M
2023,SE,FT,Security Engineer,245000,USD,245000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Analyst,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,159090,USD,159090,US,0,US,M
2023,SE,FT,Security Engineer,245000,USD,245000,US,100,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Incident Response Manager,174500,USD,174500,FR,0,FR,M
2023,SE,FT,Incident Response Manager,118100,USD,118100,FR,0,FR,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Operations Engineer,237700,USD,237700,US,100,US,M
2023,SE,FT,Security Operations Engineer,107500,USD,107500,US,100,US,M
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,SE,FT,Security Architect,200000,USD,200000,AU,0,AU,M
2023,SE,FT,Security Architect,70000,USD,70000,AU,0,AU,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,237000,USD,237000,US,100,US,M
2023,SE,FT,Security Engineer,201450,USD,201450,US,100,US,M
2023,SE,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,MI,FT,Incident Response Engineer,146000,USD,146000,US,0,US,M
2023,MI,FT,Incident Response Engineer,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,123000,USD,123000,US,100,US,M
2023,SE,FT,Security Engineer,82425,USD,82425,US,100,US,M
2023,SE,FT,Security Engineer,205485,USD,205485,US,100,US,M
2023,SE,FT,Security Engineer,156560,USD,156560,US,100,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Engineer,107000,USD,107000,US,0,US,M
2023,SE,FT,Information Security Analyst,130000,USD,130000,US,0,US,M
2023,SE,FT,Information Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Compliance Specialist,247000,USD,247000,US,0,US,L
2023,SE,FT,Compliance Specialist,127800,USD,127800,US,0,US,L
2023,MI,FT,Compliance Analyst,120150,USD,120150,US,0,US,M
2023,MI,FT,Compliance Analyst,108135,USD,108135,US,0,US,M
2023,SE,FT,Compliance Analyst,120150,USD,120150,US,0,US,M
2023,SE,FT,Compliance Analyst,108135,USD,108135,US,0,US,M
2023,SE,FT,GRC Analyst,147500,USD,147500,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,115000,USD,115000,US,100,US,M
2023,SE,FT,Security Engineer,70000,USD,70000,US,100,US,M
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Architect,180500,USD,180500,US,0,US,M
2023,SE,FT,Security Architect,131300,USD,131300,US,0,US,M
2023,MI,FT,Security Analyst,118965,USD,118965,AU,0,AU,M
2023,MI,FT,Security Analyst,93854,USD,93854,AU,0,AU,M
2023,SE,FT,Security Analyst,138986,USD,138986,AU,0,AU,M
2023,SE,FT,Security Analyst,105596,USD,105596,AU,0,AU,M
2023,SE,FT,Security Engineer,198000,USD,198000,CA,100,CA,M
2023,SE,FT,Security Engineer,130000,USD,130000,CA,100,CA,M
2023,SE,FT,Security Engineer,173600,USD,173600,US,0,US,M
2023,SE,FT,Security Engineer,115800,USD,115800,US,0,US,M
2023,SE,FT,Security Specialist,220000,USD,220000,US,100,US,M
2023,SE,FT,Security Specialist,160000,USD,160000,US,100,US,M
2023,MI,FT,Security Engineer,194300,USD,194300,US,0,US,M
2023,MI,FT,Security Engineer,129500,USD,129500,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,EN,FT,Cyber Security Analyst,26000,EUR,28071,IT,100,IT,L
2023,SE,FT,Penetration Tester,112000,USD,112000,US,100,US,M
2023,SE,FT,Penetration Tester,64000,USD,64000,US,100,US,M
2023,MI,FT,Penetration Tester,117000,USD,117000,US,100,US,L
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,MI,FT,Information Security Analyst,80000,GBP,98432,US,100,US,L
2023,MI,FT,Information Security Analyst,53000,GBP,65211,US,100,US,L
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Information Security Analyst,175000,USD,175000,US,0,US,M
2023,SE,FT,Information Security Analyst,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Compliance Manager,153600,USD,153600,US,0,US,M
2023,SE,FT,Compliance Manager,100500,USD,100500,US,0,US,M
2023,SE,FT,Information Security Program Manager,252000,USD,252000,US,100,US,M
2023,SE,FT,Information Security Program Manager,151200,USD,151200,US,100,US,M
2023,SE,FT,Security Analyst,123000,USD,123000,US,100,US,M
